id,smiles,notes,params_json
702389,CC(C)N1C(=O)CCN(C2=CC=CC=C21)C(=O)C,,
702451,C1=CC=C(C=C1)C(=O)NC(=S)NC2=C(C=CC=C2Cl)Cl,,
702481,C1=CC=C2C=C(C=CC2=C1)S(=O)(=O)NCC(=O)O,,
702495,CC1=NC2=C(C=C1)C=C(C=C2)NC(=O)C3=CC=CC=C3,,
702506,C1CN(CCN1C2=CC(=CC=C2)Cl)C(=O)C3=CC(=CC=C3)Cl,,
702542,C1=CC=C(C(=C1)C(=O)NNC(=O)C2=CC=CS2)C(=O)O,,
702548,CCOC(=O)C1=CSC(=N1)NC(=O)C,,
702558,C1=CC=C2C(=C1)C(=O)N(C2=O)[C@@H](CC3=CNC4=CC=CC=C43)C(=O)O,,
702585,C1=CC(=O)N(C=C1C(F)(F)F)CC(=O)O,,
702620,C1COCCN1C(=O)/C=C/C2=CC=C(O2)C3=CC(=CC=C3)[N+](=O)[O-],,
702695,C1=C(OC(=C1)[N+](=O)[O-])/C=C/C(=O)O,,
702748,COC(=O)/C(=C(\C(F)(F)F)/NC1=CC(=C(C=C1)F)Cl)/C#N,,
702823,CC(C)(CC1=CC=C(C=C1)O)NC(=O)SCC2=CC=CC=C2,,
702833,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC(=CC=C3)Cl,,
702922,C1=CC(=C(C=C1Cl)Cl)C2=NC(=NO2)C3=CC=NC=C3,,
702997,CC1=CC=C(C=C1)C(=O)/C=C\2/C(=O)NCCN2,,
703042,CC1=CC(=C2C(=C1)C(=O)C3=C(O2)N=C(C(=C3)C#N)N)C,,
703050,CCN1C2=CC=CC=C2N(C1=N)CC(=O)C3=CC=C(C=C3)Cl,,
703060,C1=CC(=CC=C1NC(=O)C2=C(C=NN2)[N+](=O)[O-])OC(F)(F)F,,
703106,CCCC1=C(NC2=NC3=CC=CC=C3N2C1=O)C,,
703169,C1=CSC(=C1)CCC(=O)O,,
703281,C1CCC2=C(C1)C3=C(S2)N=C(NC3=O)C4=CC(=CC=C4)O,,
703304,C1=CC=C(C=C1)C(=O)OC2=CC3=C(C=C2)C=CC(=O)O3,,
703333,C1=CC2=C(C=C1C(=O)O)NC(=S)N2,,
703492,C1=CC=C(C=C1)N2C=C(C(=N2)C3=CC=C(C=C3)Cl)C=O,,
703493,C1=CC=C(C(=C1)C(=O)O)N2C=NC3=CC=CC=C32,,
703596,CCC1(NC2=CC=CC=C2C(=O)N1C3=CC=C(C=C3)OC)CC,,
703600,CCC1CCC2(CC1)N(C(=O)CS2)C3=CC=CC=C3,,
703658,COC1=CC=C(C=C1)CC(=O)NCCC2=CCCCC2,,
703676,CC1=CC=C(C=C1)NC(=O)C2=CC3=CC=CC=C3OC2=N,,
703698,C1=CC=C(C=C1)C[C@H]2C(=O)NC(=O)N2,,
703705,COC1=C(C=C(C=C1)C(=O)N2C=C(C3=CC=CC=C32)C(=O)OC)OC,,
703709,C1CCN(C1)C(=O)COC2=C(C3=CC=CC=C3C=C2)Br,,
703728,CC1=C(SC2=C1C(=O)N3C(=N2)C4=CC=CC=C4C(=N3)Cl)C,,
703759,CC1=NN(C(=O)C2=CC=CC=C12)C3=NC4=CC=CC=C4N3,,
703785,CCOC(=O)C1=C(N(N=C1)C2=CC=C(C=C2)C)N,,
703851,CCN1C2=C(C=C(C=C2)[N+](=O)[O-])N(C1=O)CC,,
703864,C1CCC2=C(C1)C(=C(S2)NC(=O)C3=CC=CS3)C(=O)O,,
703899,COC1=C(C=C(C=C1)CCNC(=O)C2=CC=CO2)OC,,
703911,C1CN(CCN1CC2=CC=CC=C2)C(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
703939,CC(C)C1=CC=C(C=C1)C2=CSC3=C2C(=O)NC=N3,,
703947,CC(C)(C)C1=CC=C(C=C1)C(=O)NCC(=O)O,,
703965,C1=CC=C(C=C1)C2=CC(=C(S2)N)C(=O)N,,
704044,CCOC(=O)C1=C(N(N=N1)C2=CC=C(C=C2)[N+](=O)[O-])C,,
704064,CC1=CC(=C2C(=C(SC2=N1)C(=O)N)N)COC,,
704098,CC1=CC=C(C=C1)N2C(=NNC2=S)C3=CC=CO3,,
704116,CC1=NC(=C2C3=C(CCC3)SC2=N1)NCC4=CC=CO4,,
704134,CN(C)/C=C/1\C(=O)OC(=N1)C2=CC=CC=C2,,
704149,CC1=C(C=C(O1)C(C)(C)C)C(=O)N,,
704158,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC=CC=C2OC)C(=O)OC,,
704202,C1=CC=C2C(=C1)C=C(O2)C(=O)NC3=CC=C(C=C3)C(=O)O,,
704205,CC1=C(C=CC(=C1)OCC(=O)NC2=NC=NN2)Cl,,
704218,CCOC1=CC=C(C=C1)/C=C/C(=O)O,,
704227,C1CCC(CC1)CC(=O)NC2=NC=NN2,,
704243,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC3=C(C=C2)OCO3)C(=O)OC,,
704258,CC1=C(C(C(=C(N1)C)C(=O)OC)C2=CC(=CC=C2)Cl)C(=O)OC,,
704259,CC(C)NC(=O)N1C2=CC=CC=C2SC3=CC=CC=C31,,
704261,CC(C)(C)NC(=O)N1C2=CC=CC=C2SC3=CC=CC=C31,,
704421,C1=CC=NC(=C1)C2=CSC(=N2)NC3=CC=CC(=C3)C(=O)O,,
704537,COC1=CC=C(C=C1)N2C(=NNC2=S)C3=CC=CO3,,
704565,C1=CC(=CN=C1)C2=CSC(=N2)NC3=CC=C(C=C3)C(=O)O,,
704671,CCOC1=CC=C(C=C1)N2C(=O)CNC2=S,,
704798,CC1(COC(OC1)C2=CC=CC=C2)C(=O)O,,
704820,CC(C)C(=O)NC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)O2,,
704835,C1CCC(CC1)C(=O)ON2C(=O)C3=CC=CC=C3C2=O,,
704836,C1=CC=C2C(=C1)C(=O)N(C2=O)OC(=O)C3=CC=CO3,,
704877,CC1CCN(CC1)CC(=O)C2=C(N(C(=C2)C)C3=CC=C(C=C3)OC)C,,
704896,COCC1=CC(=O)NC(=S)N1,,
704937,CCC1=CC=CC=C1N2C(=O)C=CC2=O,,
704992,CN1C(=O)C2=CC=CC=C2C(=N1)C(=O)O,,
705124,CCOC1=CC=CC=C1NC(=O)CN2C3=CC=CC=C3SC2=O,,
705157,CC1=C2COC(CC2=C3C(=C(OC3=N1)C(=O)C4=CC=CC=C4)N)(C)C,,
705171,COC1=CC=CC(=C1)C(=O)NC2=C(C3=C(S2)CCCC3)C(=O)O,,
705209,C1=CC=C2C(=C1)N=C3C(=C(N(C3=N2)C4=CC=C(C=C4)C(=O)O)N)C#N,,
705250,CC1=C(SC2=C1C(=NC=N2)SCC(=O)N3CCOCC3)C,,
705256,COC(=O)C1=C(SC(=C1)C2=CC=CC=C2)N,,
705265,CCOC1=CC=C(C=C1)NC(=O)C2=CC(=NC3=CC=CC=C32)OC,,
705446,C1[C@@H](N(CC2=CC=CC=C21)S(=O)(=O)C3=CC=C(C=C3)F)C(=O)O,,
705541,CC1=CC(=C(O1)C)C(=O)NC2=CC=CC3=CC=CC=C32,,
705612,CC1=CC(=NC(=N1)NC(=O)C2=CC=C(C=C2)Br)C,,
705643,CC1=CC=C(C=C1)S(=O)(=O)NC2=NOC(=C2)C,,
705660,CC1=CC2=C(C(=C(N2C=C1)C=O)C3=CC=C(C=C3)F)C=O,,
705710,COC1=CC=C(C=C1)S(=O)(=O)NCC(=O)O,,
705735,COC1=CC=C(C=C1)S(=O)(=O)NCC2CCC(CC2)C(=O)O,,
705737,C1CC(CCC1CNS(=O)(=O)C2=CC=CC=C2)C(=O)O,,
705769,C1CCC(CC1)NC(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,,
705771,CCN(CC)C(=O)N1C2=CC=CC=C2SC3=CC=CC=C31,,
705775,C1CCN(CC1)C(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,,
705776,C1COCCN1C(=O)N2C3=CC=CC=C3SC4=CC=CC=C42,,
705801,CCOC(=O)C1=C(SC=C1C2=CC=C(C=C2)C)N,,
705818,CN(C)C(=O)C1=C2CCCCC2=NC3=CC=CC=C31,,
705859,CC1=CC(=C(C=C1)C2=NC(=NO2)C3=CC=NC=C3)Cl,,
705887,C1=CC(=CC(=C1)[N+](=O)[O-])C(=O)C2=CC(=C(C=C2)Cl)Cl,,
705895,C1=CC=C(C=C1)CCCC2=NC(=NO2)C3=CN=CC=C3,,
705916,C1=CC(=CC(=C1)Cl)C(=O)NC2=CC(=CC=C2)F,,
706033,CC(=O)CN1C(=O)C2=CC=CC=C2S1(=O)=O,,
706051,CCOC(=O)C1=C(SC=C1C2=CC=C(O2)C)N,,
706052,CC1=C(C(=NO1)C)COC2=CC=C(C=C2)C(=O)O,,
706122,CN1C=NC2=C(C1=O)C=C(C=C2)N,,
706129,C=CCN1C(=NNC1=S)C2=CC=CO2,,
706143,C1CCC(CC1)NC(=O)CC#N,,
706178,C1=CC(=CN=C1)NC(=O)C2=CC=C(C=C2)Cl,,
706187,C1=CC=NC(=C1)NC(=O)CC#N,,
706203,CC1=CC=C(C=C1)SC2=C(C=C(C=C2)C(=O)O)[N+](=O)[O-],,
706211,C1CC2=C(C1)N=C3C(=C2C4=CN=CC=C4)C(=C(S3)C(=O)N)N,,
706322,CC1=CC(=C(C=C1O)C(C)C)NC(=O)/C=C/C2=CC=CC=C2,,
706406,CC(=O)C1=CC=CN1S(=O)(=O)C2=CC=CC=C2,,
706522,CN1C=C(C2=CC=CC=C21)C=C3C(=O)OC4(CCCCC4)OC3=O,,
706524,CN1C(=O)C2=CC=CC=C2C(=N1)CC(=O)O,,
706607,C1=CC=C(C=C1)C2=NN(C=C2/C=C/C(=O)O)C3=CC=CC=C3,,
706640,CC1=CC(=O)N2C(=N1)N=C(N2)CC(=O)O,,
706730,CC1=NC2=CC=CC=C2C3=C1C(=O)N(C3=O)C,,
706735,CC1=C(C(=O)OC2=C1C=CC(=C2)OC)C,,
706782,COC1=CC=C(C=C1)C2=NN=C(O2)C3=CC=CC=C3O,,
706824,CC(=O)C1=CC(=CC=C1)NS(=O)(=O)C,,
706870,CC(=O)C1=CC(=C(C=C1O)OC)OC,,
706924,C1CN(CCN1C2=NC3=CC=CC=C3C=C2)C(=O)C4=CC=NC=C4,,
706998,CC1=CC=C(C=C1)C(=O)N2CCN(CC2)C3=CC=CC=N3,,
707029,C1C[C@@H](C2=C(C1)C3=C(N2)C=CC(=C3)Cl)C(=O)N,,
707045,C1=CC2=NC(=S)N(N2C=C1)C(=O)C3=CC=C(C=C3)F,,
707079,CC1=NC=C(N1CC(=O)NC2=CC(=C(C=C2)F)F)[N+](=O)[O-],,
707085,CSC1=C(C(=O)NS1)C#N,,
707109,CC1=C(C=C(C=C1)N2C(=O)C=CC2=O)Cl,,
707134,CC1=NC=C(N1CC(=O)NC2=CC(=C(C=C2)F)Cl)[N+](=O)[O-],,
707150,CCOC(=O)C1=CNC2=C(C=CC=C2C1=O)C,,
707185,COC1=CC=C(C=C1)/C=C/C(=O)NCCC2=CC(=C(C=C2)OC)OC,,
707375,COC1=CC=CC2=C1N=C(C=C2C(=O)O)C3=CC=CC=C3,,
707391,C1=COC(=C1)C2=NN=C(O2)C3=CC=C(C=C3)Cl,,
707395,CC1=CC=C(C=C1)C(=O)N2CCN(CC2)S(=O)(=O)C3=CC=CC=C3,,
707417,C1=CC2=C(C(=O)N=C2C=C1)C3=C(N=C(S3)NC4=CC(=CC=C4)O)O,,
707443,CC1=CC(=NC2=C1C(=C(S2)C(=O)NCCC3=CC=CC=C3)N)C,,
707445,CC1=CC=C(C=C1)C2=CC=C(N2CC(=O)O)CCC(=O)O,,
707457,CCN1C(=O)C2=C(C1=O)C=C(C=C2)C(=O)O,,
707492,CCOC1=CC=C(C=C1)NC(=O)C2=C(C=CC(=C2OC)Cl)Cl,,
707560,CC(=O)C1=CC=C(C=C1)NC(=O)C2=CC3=C(C=C2)SN=N3,,
707574,CC1=C(C(=NO1)C2=CC=CC=C2Cl)C(=O)NC3CCCCCC3,,
707586,CCOC(=O)CN1C(=C(C(=N1)C)[N+](=O)[O-])C,,
707638,CCOC1=CC=C(C=C1)NC(=O)CSC2=NC=NN2,,
707647,C1COCCN1C(=O)NC2=CC(=CC=C2)Cl,,
707658,CCOC(=O)C1=C(NN=C1N)C2=CC=C(C=C2)OC,,
707668,C1CCCN(CC1)C(=O)NC2=CC(=CC=C2)Cl,,
707698,CCC1=CC(=O)OC2=C1C=C3C(=C(OC3=C2)C)C,,
707746,CC1=C(C(=O)OC2=CC3=C(C=C12)C(=CO3)C4=CC=C(C=C4)OC)C,,
707758,CC1=CC(=O)OC2=CC3=C(C=C12)C(=CO3)C4=CC(=C(C=C4)OC)F,,
707759,C1CCN(CC1)C2=C(C(=O)C3=CC=CC=C3C2=O)Cl,,
707781,C1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)NC(=O)/C=C/C(=O)O,,
707837,C1=CC=C2C(=C1)NC(=N2)CCNC(=O)C3=CC(=C(C=C3)Cl)[N+](=O)[O-],,
707935,COC1=CC=CC=C1/C=C/C(=O)NC2=NN(C(=N2)N)C3=CC=CC=C3,,
707946,C1=CC=C(C=C1)C2=CC=NC3=NC(=NN23)NC(=O)C4=CC=CC=C4,,
708039,CC1=CC(=CC=C1)C(=O)NNC(=O)C2=CC=CC=C2Br,,
708047,C1=CC2=C(C=CC=C2N=CC3=CC=CO3)C(=C1)N=CC4=CC=CO4,,
708055,CC1=C(C2=C(N1C3=CC(=CC=C3)Cl)C=CC(=C2)O)C(=O)C,,
708056,COC1=CC=C(C=C1)N2C(=CC=C2C3=CC=CC=C3)CCC(=O)O,,
708093,COC1=C(C=CC=N1)C(=O)O,,
708205,CC(C)(C#C)OC(=O)C1=CC=C(C=C1)OC,,
708273,CC1=C(C2=C(O1)C=CC(=C2)OCC3=CC=CC=C3F)C(=O)O,,
708278,CC1=C(C2=C(O1)C=CC(=C2)OC(=O)N3CCOCC3)C(=O)OC(C)C,,
708284,C1=CC=C(C=C1)C=C2C(=O)NC(=S)NC2=O,,
708301,C1=CC(=C(C=C1N2C(=O)C=CC2=O)Cl)Cl,,
708346,CCN1C2=CC=CC=C2C3=NNC(=C3C1=O)C,,
708370,CC1=C(C=C(C=C1)[N+](=O)[O-])N2C(=O)C=CC2=O,,
708445,CC1=C(C(=O)N2C3=CC=CC=C3NC2=C1C#N)CC4=CC=CC=C4,,
708448,COC1=C(C=C(C=C1)CCNC(=S)NC(=O)C2=CC=CC=C2)OC,,
708458,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=C(C=C3)Cl,,
708470,C1=CC=C(C=C1)C(=O)NC(=S)NC2=CC=CC=N2,,
708478,CCOC(=O)C1=CC=C(C=C1)NC(=S)NC(=O)C2=CC=CC=C2,,
708482,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=C(C=C3)F,,
708499,CC1=C(C=CC=C1Cl)NC(=S)NC(=O)C2=CC=CC=C2,,
708502,C1=CC(=CC(=C1)N2C(=O)C=CC2=O)C(F)(F)F,,
708529,C1CC2=C(C(=O)C1)NC3=C2C=C(C=C3)Br,,
708537,CC1(OC(=O)C(=C2CCCN2)C(=O)O1)C,,
708615,CC1=NC(=CC=C1)NC(=O)C2=CC3=C(C=C2)OCCO3,,
708625,COC1=CC=CC=C1C(=O)NC2=NC3=CC=CC=C3S2,,
708647,C1=CC=C2C(=C1)C=CC=C2C(=O)NC3=NC4=CC=CC=C4S3,,
708670,C1=C(OC(=C1)Br)C#N,,
708712,CC1=CC(=CC=C1)C2=NC3=CC=CC=C3C(=O)O2,,
708717,COC1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)O2,,
708752,CC1=NN(C(=C1)C2=CC=CO2)C3=CC=CC=C3,,
708855,C1=CC(=CC(=C1)Br)N2C(=O)C=CC2=O,,
708862,CC(=O)NC1CC(N(C(C1)(C)C)OC(=O)C)(C)C,,
708905,COC1=CC=CC=C1/C=C\2/C(=O)OC(=N2)C3=CC=CC=C3,,
708907,CN1C=NC2=C1C(=O)N(C(=O)N2C)CC3=CC(=CC=C3)F,,
708934,COC1=CC=C(C=C1)N2C(=NC3=CC=CC=C3C2=O)C4=CC=CC=C4,,
708942,C1=CC=C(C=C1)C2=NC3=CC=CC=C3C(=O)N2C4=CC=CC=C4O,,
708945,COC1=CC(=C(C=C1)NC(=O)/C=C/C(=O)O)OC,,
708990,C1=CC=C(C(=C1)C(=O)O)NC(=O)COC2=CC=C(C=C2)Cl,,
709095,CC1=CC(=NC2=CC(=NN12)C(=O)O)C,,
709114,CCOC(=O)C1=C(C2=CC=CC=C2N=C1)NCC3=CC=CO3,,
709126,CCOC(=O)C1=CN=C2C(=C1NCCN(C)C)C=CC3=CC=CC=C32,,
709170,CC1=CC=C(C=C1)C2=CSC3=C2C(=O)N(C=N3)CC(=O)OC,,
709188,CCCN1C=NC2=C(C1=O)C(=CS2)C3=CC=C(C=C3)OC,,
709192,COC1=CC=C(C=C1)C2=CSC3=C2C(=O)N(C=N3)CC=C,,
709215,C1=CC=C(C=C1)C2=CC(=C(S2)NC(=O)C3=CC=CC=C3)C(=O)O,,
709222,CC1=CC=C(C=C1)C(=O)NC2=C(C(=CS2)C3=CC=CC=C3)C(=O)O,,
709265,C1=CC=C(C(=C1)N2C(=O)C=CC2=O)Br,,
709292,CC1=CC(=C(S1)S(=O)(=O)C)C2=NSC(=O)O2,,
709311,CC1=C(C=C(C=C1)C2=CSC3=C2C(=O)NC=N3)C,,
709320,CC(C)C1=C(C(=CC=C1)C(C)C)NC(=O)C2=CC=CC=C2,,
709322,C1=CC=C(C=C1)C(=O)NC2=CC(=CC(=C2)C(F)(F)F)C(F)(F)F,,
709326,CC1=NN(C(=O)C2=CC=CC=C12)CC(=O)N3CCN(CC3)C,,
709340,CC1=NN(C(=O)C2=CC=CC=C12)CC(=O)NC3=CC=C(C=C3)F,,
709445,CCOC1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C2=O,,
709455,C1=CC=C2C(=C1)C(=O)N(C2=O)CC3=CN=CC=C3,,
709477,C1=CC=C(C=C1)NN2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O,,
709551,CCOC(=O)C1=NN(C(=O)C(=C1C)C#N)C2=CC=C(C=C2)F,,
709558,C1=CSC(=C1)C2=CC=C(O2)CCC(=O)O,,
709625,C1=CC=C(C=C1)/C=C/C(=O)NCC(=O)O,,
709667,CC(C)CCN1C2=CC=CC=C2NC1=O,,
709685,CC(C)OC1=CC=CC=C1NC(=O)CSC2=NC=CN2C,,
709778,C[C@@H](C(=O)O)NC(=O)C1=CC=CC=C1,,
709819,C1CN(CCN1C2=CC=CC=C2)C(=O)C3=CC4=CC=CC=C4OC3=O,,
709823,CC1=CC(=CC=C1)C(=O)N2CCN(CC2)CC3=CC4=C(C=C3)OCO4,,
709828,COC(=O)/C(=C/C1=CC=CC=C1Cl)/C#N,,
709886,C1=CC=C(C(=C1)C2=NC3=C(C=CC(=C3)Cl)C(=O)O2)F,,
709912,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=CC=C3F,,
710260,CN1C=CN=C1SCC(=O)NC2=CC3=C(C=C2)OCO3,,
710356,CC(C)(C)C1=CC=C(C=C1)OCC(=O)N(C)CC2=CC=CC=C2,,
710446,CC1=CC(=CC=C1)C(=O)NCC2=CC=C(C=C2)OC,,
710476,C1CCC2=NC3=C(C=C(C=C3)Br)C(=C2C1)C(=O)O,,
710488,CCOC(=O)/C(=C/C1=CC=C(C=C1)F)/C#N,,
710558,CCOC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2C,,
710579,C1=CC=C(C(=C1)C(=O)NC2=NC=CS2)Br,,
710592,CC1=CC=CC=C1NC(=O)C2=CC=CC=C2Br,,
710602,CC1=CC=C(C=C1)C(=O)NC2=CC(=C(C=C2)C)Cl,,
710605,CC1=CC=C(C=C1)C(=O)NC2=C(C=C(C=C2)OC)OC,,
710644,COC1=CC=C(C=C1)C(=O)N2C3=CC=CC=C3N=N2,,
710646,COC1=CC=C(C=C1)C(=O)N2C=NC3=CC=CC=C32,,
710663,CC1=C(C=C(C=C1)NC(=O)C2=CC=C(C=C2)OC)C,,
710667,COC1=CC=C(C=C1)C(=O)N2CCCC3=CC=CC=C32,,
710693,CCOC(=O)C1=C(NC(=O)NC1)C,,
710694,C1=COC(=C1)C(=O)NC2=CC(=C(C=C2)Cl)[N+](=O)[O-],,
710698,COC1=C(C=C(C=C1)[N+](=O)[O-])NC(=O)C2=CC=CO2,,
710700,CN1CCN(CC1)C(=O)C2=CC=C(O2)C3=CC=C(C=C3)Br,,
710779,CCOC(=O)C1=CNC2=C(C1=O)C=C(C=C2)F,,
710792,C1=CC=C2C(=C1)C(=O)N(C(=S)N2)CC3=CN=CC=C3,,
710793,C1=CC=C2C(=C1)C=CC=C2NC(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
710799,C1=CC=C2C(=C1)N=NN2C(=O)C3=CC=C(C=C3)[N+](=O)[O-],,
710825,CCOC(=O)C1=C(C2=CC=CC=C2N=C1C)C3=CC=CC=C3,,
710838,CC1=C(C=C(C=C1)C(=O)NC)[N+](=O)[O-],,
710849,C1CN(CCN1C2=CC=C(C=C2)F)C(=O)CCC3=CC=CC=C3,,
710921,CCON1C2=CC=CC=C2[N+](=C(C1=O)C3=CC=CC=C3)[O-],,
711025,CC1=C(C2=C(N1C3=CC=C(C=C3)OC)C=CC(=C2)OC(=O)C)C(=O)C,,
711045,COC1=C(C=C(C=C1)Cl)NC(=O)/C=C/C(=O)O,,
711166,C1=COC(=C1)C2=CSC3=C2C(=O)N(C=N3)N,,
711175,CCOC(=O)C1=C(SC=C1C2=CC=C(S2)C)N,,
711209,CCOC(=O)C1=C(SC(=C1C2=CC=C(C=C2)Cl)C)N,,
711220,CC1=C(C2=C(S1)N=CNC2=O)C3=CC=C(C=C3)Cl,,
711253,C1=CC=C2C(=C1)NC3=C(C(=CC(=O)N23)C(F)(F)F)C#N,,
711259,C1=CC(=C(C=C1C(=O)NC2=C(C=CC(=C2)Cl)Cl)[N+](=O)[O-])Cl,,
711275,CN(C1=CC=CC=C1)C(=O)NC2=CC=C(C=C2)Cl,,
711286,C1CC2=CC=CC=C2N(C1)C(=O)C3=CC(=C(C=C3)Cl)[N+](=O)[O-],,
711385,CCOC(=O)C1=C(SC2=C1C=CC(=C2O)Br)N,,
711394,COC(=O)C1=CC(=C(C=C1)C(=O)OC)NC(=O)/C=C/C(=O)O,,
711415,COC1=C(C=C(C=C1)/C=C/C(=O)O)S(=O)(=O)NCC2=CN=CC=C2,,
711483,COC1=CC=CC=C1/C=C(\C#N)/C(=O)N,,
711618,C1=CC=C2C(=C1)C(=O)N(C(=S)N2)C3=CC=C(C=C3)Cl,,
711634,C1CCN(C1)S(=O)(=O)C2=CC=CC(=C2)C(=O)NC3=CN=CC=C3,,
711638,C1=CC=C2C(=C1)C=C(N2)C3=CC=CC=C3C(=O)O,,
711717,COC1=CC2=C(C=C1)OC(=O)C(=C2)C(=O)O,,
711720,C1CSCCN1C2=C(C(=O)N3C=CC=CC3=N2)C=O,,
711723,CC1=CC=CN2C1=NC(=C(C2=O)C=O)N3CCSCC3,,
711768,C1=CC=C(C=C1)COC2=CC=C(C=C2)NC(=O)/C=C/C(=O)O,,
711807,CN1C2=C(N=C1SCC3=CC=C(C=C3)F)N(C(=O)N(C2=O)C)C,,
711821,CN1C2=CC=CC=C2N=C1C(=O)C3=CC=CC=C3OC,,
711834,CC(C)(C)N1C=NC2=C1C=CC(=C2)NC(=O)C3=CC=CC=C3,,
711845,C1CN(CCC1C(=O)O)C(=O)C2=C3C(=CS2)OCCO3,,
711934,CC1=CC=C(C=C1)CNC(=O)/C=C/C(=O)O,,
711978,C1=CN(C(=O)C(=C1)[N+](=O)[O-])CC2=C(C=C(C=C2)F)Cl,,
712042,C1=CC=C(C(=C1)C2=NN=C(O2)N)[N+](=O)[O-],,
712044,CC1=CC(=NC(=C1C(=O)N)NC2=CC(=C(C=C2)OC)OC)C,,
712047,CCC1=CC=C(C=C1)NC2=C(C(=CC(=N2)C)C)C(=O)N,,
712057,CN1C=C(C(=N1)C(=O)NCC2=CC=CO2)[N+](=O)[O-],,
712076,COC(=O)N1C2=C(C=CC(=C2)S(=O)(=O)N3CCCCC3)OC1=O,,
712274,C1=CC(=CC=C1C(=O)NC2=NC3=C(S2)C=C(C=C3)C(=O)N)N,,
712289,C1C2CC3CC1CC(C2)C34NC(=O)CS4,,
712295,CC1=CC(=NC2=C1C(=C(S2)C(=O)NC3=CC=C(C=C3)F)N)C,,
712316,C1=CC(=C(C=C1[C@H]2[C@@H](C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,,
712318,C1=CC(=C(C=C1[C@@H]2[C@@H](C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,,
712398,C1[C@@H](NCC2=CC=CC=C21)C(=O)O,,
712401,COC(=O)C1=C(SC=C1C2=CC=C(C=C2)F)N,,
712408,C1=CC2=NC(=C(N2C=C1)C=O)C3=CC=C(C=C3)F,,
712411,CC1=CC=C(C=C1)C2=CSC(=C2C(=O)OC)N,,
712421,C1CCC(CC1)C[C@@H](C(=O)O)N,,
712427,CC1=CC(=C(C=C1)OC)NC(=O)C2=NN(C=C2Br)C,,
712434,CC(C)[C@H](C(=O)O)NC(=O)OCC1=CC=CC=C1,,
712435,CN1C(=C(C=N1)[N+](=O)[O-])C(=O)NC2=CC=C(C=C2)C3=CC=CC=C3,,
712438,C1=CC=C(C=C1)COC(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)O,,
712441,CC(=O)N1CCN(CC1)C2=CC=C(C=C2)O,,
712442,CCOC(CN1C=C(C(=O)NC1=O)C)OCC,,
712457,C1=CC2=C(C(=C1)C(=O)NN)NC=C2,,
712463,C1=CC(=CC(=C1)Cl)NC(=O)C2=CC3=C(C=C2)N=CS3,,
712465,C1=CC(=CC=C1NC(=O)C2=CC3=C(C=C2)N=CS3)Cl,,
712469,C1=CC(=CC(=C1)F)NC(=O)C2=CC3=C(C=C2)N=CS3,,
712478,COC1=CC=C(C=C1)NC(=O)C2=CC3=C(C=C2)N=CS3,,
712597,CCN(CC)C(=O)OC1=C2C(=C(C=C1)Cl)C=CC=N2,,
712647,COC1=CC=CC2=C1OC(=O)C(=C2)C(=O)NCCC3=CC=CC=C3,,
712665,C1=CC=C2C(=C1)C=CC(=N2)C(=O)NCC3=CC=CC=N3,,
712692,CC1=NC=C(N1CC(=O)NC2=CC=C(C=C2)C(=O)OC)[N+](=O)[O-],,
712760,CC1=CN(C(=O)NC1=O)CC(OC)OC,,
712788,CC1(CC2=C(C(=O)C1)C(=NN2)C3=CC=CS3)C,,
712790,CC1=CC=C(C=C1)C2=NC(=O)NC3=CC=CC=C32,,
712797,CN1C2=CC=CC=C2N=C1C(=O)C3=CC=CC=C3[N+](=O)[O-],,
712888,CC1=CC2=C(C=C1)N=C(C(=C2C(=O)O)CC(=O)O)C3=CC=CC=C3,,
712900,C1CC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC=CC=C3,,
712909,CN(C)C(=O)N1CCNCC1,,
712918,C1=CC=C(C=C1)C2=NN(C(=O)C3=CC=CC=C32)CC(=O)NN,,
712919,C1=CC=C2C(=C1)C=CC(=N2)/C=C/C(=O)O,,
712926,CC1=CC=C(O1)/C=C/C(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
712932,C1=CC(=CC=C1C2=NN=C(S2)N)C(=O)O,,
712934,C1CN(CC2=CC=CC=C21)S(=O)(=O)C3=CC=CC(=C3)C(=O)O,,
