id,smiles,notes,params_json
5327750,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C5CC(CCN5C6=CC=CC=C64)C[N+](C)(C)C,,
5327751,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C5C[C@H](CCN5C6=CC=CC=C64)CN,,
5327752,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=C5C[C@@H](CCN5C6=CC=CC=C64)CN,,
5327753,CCOC1=C(C(=C(C=C1)F)C2CC2NC(=O)NC3=NC=C(C=C3)C#N)Cl,,
5327754,CCC(=O)C1=C(C(=C(C=C1)F)[C@H]2C[C@H]2NC(=O)NC3=NC=C(C=C3)Cl)O,,
5327755,CCC(=O)C1=C(C(=C(C=C1)F)[C@@H]2C[C@@H]2NC(=O)NC3=NC=C(C=C3)Cl)O,,
5327758,CC1=CC(=CC(=C1OC)C(=O)OC)/C(=C\CCCC(=O)OC)/C2=CC(=C(C=C2)OC)OC,,
5327770,C1CC1/C=C/[C@]2(C3=C(C=CC(=C3)Cl)NC(=O)N2)C(F)(F)F,,
5327771,C1C(=O)NC2=C(C=C(C=C2)Cl)C(O1)(C#CC3=CC=CC=C3)C(F)(F)F,,
5327772,CCC#CC1(C2=C(C=CC(=C2)Cl)NC(=O)CO1)C(F)(F)F,,
5327773,CC(C)C#CC1(C2=C(C=CC(=C2)Cl)NC(=O)CO1)C(F)(F)F,,
5327774,C1C(=O)NC2=C(C=C(C=C2)Cl)C(O1)(C#CC3=COC=C3)C(F)(F)F,,
5327775,C1CC1C#CC2(C3=C(C=CC(=C3)Cl)NC(=O)CO2)C(F)(F)F,,
5327776,C1CC1/C=C/C2(C3=C(C=CC(=C3)Cl)NC(=O)CO2)C(F)(F)F,,
5327777,C[C@H]1C(=O)NC2=C(C=C(C=C2)Cl)[C@@](O1)(/C=C/C3CC3)C(F)(F)F,,
5327778,CC[C@H]1C(=O)NC2=C(C=C(C=C2)Cl)[C@@](O1)(/C=C/C3CC3)C(F)(F)F,,
5327779,C[C@H]1C(=O)NC2=C(C=C(C=C2)F)[C@@](O1)(/C=C/C3CC3)C(F)(F)F,,
5327780,CC[C@H]1C(=O)NC2=C(C=C(C=C2)F)[C@@](O1)(/C=C/C3CC3)C(F)(F)F,,
5327781,C[C@H]1C(=O)NC2=C(C(=C(C=C2)F)F)[C@@](O1)(C#CC3CC3)C(F)(F)F,,
5327782,C[C@H]1C(=O)NC2=C(C(=C(C=C2)F)F)[C@@](O1)(/C=C/C3CC3)C(F)(F)F,,
5327783,CCC#CC1(C2=C(C=CC=C2F)NC(=O)O1)C(F)(F)F,,
5327784,CC(C)C#CC1(C2=C(C=CC=C2F)NC(=O)O1)C(F)(F)F,,
5327785,CCC#CC1(C2=C(C=CC(=C2)[N+](=O)[O-])NC(=O)O1)C(F)(F)F,,
5327786,CC(C)C#CC1(C2=C(C=CC(=C2)[N+](=O)[O-])NC(=O)O1)C(F)(F)F,,
5327787,CCC#CC1(C2=C(C=CC(=C2)N)NC(=O)O1)C(F)(F)F,,
5327788,CC(C)C#CC1(C2=C(C=CC(=C2)N)NC(=O)O1)C(F)(F)F,,
5327789,CC(C)C#CC1(C2=C(C=CC(=C2)NC)NC(=O)O1)C(F)(F)F,,
5327790,CC(C)C#CC1(C2=C(C=CC(=C2)NC(=O)C)NC(=O)O1)C(F)(F)F,,
5327791,C1CC1CN2C3=CC=CC=C3NC(=O)C2(C#CC4CC4)C(F)(F)F,,
5327792,C=CCN1C2=CC=CC=C2NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327793,C1CC1C#CC2(C(=O)NC3=CC=CC=C3N2CC4=CC=CC=C4)C(F)(F)F,,
5327794,C#CCN1C2=CC=CC=C2NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327795,C1CC1CCN2C3=CC=CC=C3NC(=O)C2(C#CC4CC4)C(F)(F)F,,
5327796,C=CCN1C2=C(C=CC(=C2)F)NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327797,C1CC1CN2C3=C(C=CC(=C3)F)NC(=O)C2(C#CC4CC4)C(F)(F)F,,
5327798,C1CC1CN2C3=C(C=CC(=C3)Cl)NC(=O)C2(C#CC4CC4)C(F)(F)F,,
5327799,CC(C)CN1C2=C(C=CC(=C2)Cl)NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327800,C=CCN1C2=C(C=CC(=C2)Cl)NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327801,COC1=CC2=C(C=C1)NC(=O)C(N2CC3CC3)(C#CC4CC4)C(F)(F)F,,
5327802,COC1=CC2=C(C=C1)NC(=O)C(N2CC=C)(C#CC3CC3)C(F)(F)F,,
5327803,CCOC(=O)N1C2=CC=CC=C2NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327804,CC(C)OC(=O)N1C2=CC=CC=C2NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327805,CC(=C)OC(=O)N1C2=CC=CC=C2NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327806,CC(C)COC(=O)N1C2=CC=CC=C2NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327807,CCCCOC(=O)N1C2=CC=CC=C2NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327808,C=CCOC(=O)N1C2=CC=CC=C2NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327809,COC(=O)N1C2=CC=CC=C2NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327810,CCOC(=O)N1C2=C(C=CC(=C2)Cl)NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327811,CC(C)OC(=O)N1C2=C(C=CC(=C2)Cl)NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327812,CC(=C)OC(=O)N1C2=C(C=CC(=C2)Cl)NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327813,CCOC(=O)N1C2=C(C=CC(=C2)F)NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327814,CC(C)OC(=O)N1C2=C(C=CC(=C2)F)NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327815,CC(=C)OC(=O)N1C2=C(C=CC(=C2)F)NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327816,C1CC1C#CC2(C(=O)NC3=CC=CC=C3N2C(=O)C4CC4)C(F)(F)F,,
5327817,CC(C)C(=O)N1C2=CC=CC=C2NC(=O)C1(C#CC3CC3)C(F)(F)F,,
5327818,C1CC1C#CC2(C(=O)NC3=CC=CC=C3N2C(=O)C4=CC=CC=C4)C(F)(F)F,,
5327819,C1CC1C#C[C@@]2(CC(=O)NC3=C2C=C(C=C3)Cl)C(F)(F)F,,
5327845,CC(C)(C)OC(=O)NC1=CC=C(C=C1)C2=C3C(=NN2)N=CN=C3NC4=CC(=CC=C4)Cl,,
5327849,CN1C2=C(C=C(C=C2)OC)C3=C4C(=C5C6=C(C=CC(=C6)OC)N(C5=C31)CCC#N)CNC4=O,,
5327850,CN1C2=C(C=C(C=C2)O)C3=C4C(=C5C6=C(C=CC(=C6)O)N(C5=C31)CCC#N)CNC4=O,,
5327851,CN(C)CCCN1C2=CC=CC=C2C3=C4CNC(=O)C4=C5C6=CC=CC=C6NC5=C31,,
5327852,CN(C)CCCN1C2=C(C=C(C=C2)OC)C3=C4CNC(=O)C4=C5C6=C(C=CC(=C6)OC)NC5=C31,,
5327853,CN(C)CCCN1C2=C(C=C(C=C2)O)C3=C4CNC(=O)C4=C5C6=C(C=CC(=C6)O)NC5=C31,,
5327854,CN1C2=CC=CC=C2C3=C4C(=C5C6=CC=CC=C6N(C5=C31)CCCN(C)C)CNC4=O,,
5327855,CN1C2=CC=CC=C2C3=C4C(=C5C6=CC=CC=C6N(C5=C31)CCCN)CNC4=O,,
5327856,CN1C2=CC=CC=C2C3=C4C(=C5C6=CC=CC=C6N(C5=C31)CC(CN(C)C)O)CNC4=O,,
5327857,CN1C2=C(C=C(C=C2)OC)C3=C4C(=C5C6=CC=CC=C6N(C5=C31)CC(CN(C)C)O)CNC4=O,,
5327858,CN1C2=CC=CC=C2C3=C4C(=C5C6=CC=CC=C6N(C5=C31)CCC#N)C(=O)NC4=O,,
5327859,CN1C2=C(C=C(C=C2)OC)C3=C4C(=C5C6=CC=CC=C6N(C5=C31)CCC#N)C(=O)NC4=O,,
5327860,CN1C2=C(C=C(C=C2)OC)C3=C4C(=C5C6=C(C=CC(=C6)OC)N(C5=C31)CCC#N)C(=O)NC4=O,,
5327861,CN1C2=C(C=C(C=C2)OC)C3=C4C(=C5C6=CC=CC=C6N(C5=C31)CCCC#N)C(=O)NC4=O,,
5327862,CN1C2=CC=CC=C2C3=C4C(=C5C6=CC=CC=C6N(C5=C31)CC(CN(C)C)O)C(=O)NC4=O,,
5327863,CN1C2=C(C=C(C=C2)OC)C3=C4C(=C5C6=CC=CC=C6N(C5=C31)CC(CN(C)C)O)C(=O)NC4=O,,
5327864,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)N,,
5327865,CC(=O)NC1=NC=C2C=C(C(=O)N(C2=N1)C)C3=C(C=CC=C3Cl)Cl,,
5327866,CC1=NC=C2C=C(C(=O)N(C2=N1)C)C3=C(C=CC=C3Cl)Cl,,
5327868,CNC1=NC=C2C=C(C(=O)N(C2=N1)C)C3=C(C=CC=C3Cl)Cl,,
5327869,CCNC1=NC=C2C=C(C(=O)N(C2=N1)C)C3=C(C=CC=C3Cl)Cl,,
5327870,CC(C)NC1=NC=C2C=C(C(=O)N(C2=N1)C)C3=C(C=CC=C3Cl)Cl,,
5327871,CCCCNC1=NC=C2C=C(C(=O)N(C2=N1)C)C3=C(C=CC=C3Cl)Cl,,
5327872,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4CCCCC4,,
5327873,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NCCO,,
5327876,CCN(CC)CCCNC1=NC=C2C=C(C(=O)N(C2=N1)C)C3=C(C=CC=C3Cl)Cl,,
5327877,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NCCCN4CCOCC4,,
5327878,CN1CCN(CC1)CCCNC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl,,
5327879,CN1CCN(CC1)CCCCNC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl,,
5327880,CN1CCN(CC1)CCCCCNC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl,,
5327881,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NCC4=CC=CC=N4,,
5327882,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NCC4=CN=CC=C4,,
5327883,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NCCC4=CC=CC=N4,,
5327884,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NCCCCCC(=O)O,,
5327885,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=CC=C4,,
5327886,CCN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=CC=C4,,
5327887,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CN=CC=C4,,
5327888,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CN=C(C=C4)OC,,
5327889,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=NC=C4,,
5327890,CCN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=NC=C4,,
5327891,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)Cl,,
5327892,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC(=CC=C4)Br,,
5327893,CC1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl,,
5327894,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=CC=C4OC,,
5327895,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC(=CC=C4)OC,,
5327896,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)OC,,
5327897,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC(=CC=C4)O,,
5327898,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)O,,
5327899,CC1=C(C=CC(=C1)NC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl)OC,,
5327900,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC(=CC(=C4)OC)OC,,
5327901,CCOC(=O)C1=CC(=CC=C1)NC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl,,
5327902,CCOC(=O)C1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl,,
5327903,CCOC(=O)CCCC1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl,,
5327904,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)OCCN,,
5327905,CCNCCOC1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl,,
5327906,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)OCCN(C)C,,
5327907,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)OCCCN(C)C,,
5327908,CCN(CC)CCOC1=CC=CC(=C1)NC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl,,
5327909,CCN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)OCCN(CC)CC,,
5327911,CC[N+](C)(CC)CCOC1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl,,
5327912,CC[N+](CC)(CCOC1=CC=C(C=C1)NC2=NC=C3C=C(C(=O)N(C3=N2)C)C4=C(C=CC=C4Cl)Cl)[O-],,
5327913,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)OCCN5CCCCC5,,
5327914,CN1CCN(CC1)C2=CC=C(C=C2)NC3=NC=C4C=C(C(=O)N(C4=N3)C)C5=C(C=CC=C5Cl)Cl,,
5327915,CN1CCN(CC1)CC2=CC=C(C=C2)NC3=NC=C4C=C(C(=O)N(C4=N3)C)C5=C(C=CC=C5Cl)Cl,,
5327916,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=CC(=C4)C(=O)O,,
5327917,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)CC(=O)O,,
5327918,CN1C2=NC(=NC=C2C=C(C1=O)C3=C(C=CC=C3Cl)Cl)NC4=CC=C(C=C4)CCCC(=O)O,,
5327919,C1CC[C@H]([C@@H](CC1)OC(=O)C2=CC(=C(C(=C2)O)C(=O)C3=C(C=CC=C3O)C(=O)O)O)NC(=O)C4=CC=C(C=C4)O,,
5327920,C1CNC[C@H]([C@@H]1OC(=O)C2=CC(=C(C(=C2)O)C(=O)C3=C(C=CC=C3O)C(=O)O)O)NC(=O)C4=CC=C(C=C4)O,,
5327921,C1[C@H]([C@@H](CN1)OC(=O)C2=CC(=C(C(=C2)O)C(=O)C3=C(C=CC=C3O)C(=O)O)O)NC(=O)C4=CC=C(C=C4)O,,
5327922,C1C[C@H]([C@@H](C1)OC(=O)C2=CC(=C(C(=C2)O)C(=O)C3=C(C=CC=C3O)C(=O)O)O)NC(=O)C4=CC=C(C=C4)O,,
5327928,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCO,,
5327929,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCO,,
5327930,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCCO,,
5327931,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCCCO,,
5327932,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCN,,
5327933,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCCN,,
5327934,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCCCN,,
5327935,CNCCCN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)C,,
5327936,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCC[N+](C)(C)C,,
5327937,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCSC(=N)N,,
5327938,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCCSC(=N)N,,
5327939,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCCCSC(=N)N,,
5327940,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCN=C(N)N[N+](=O)[O-],,
5327941,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCN=C(N)N,,
5327942,CN1C=C(C2=CC=CC=C21)C3=C(C(=O)NC3=O)C4=CN(C5=CC=CC=C54)CCCCC(=N)N,,
5327943,C1=CC(=C(C(=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)OCCNC(=O)C3=CC=C(C=C3)O)O)C(=O)O,,
5327944,C1CC(C(C1)OC(=O)C2=CC(=C(C(=C2)O)C(=O)C3=C(C=CC=C3O)C(=O)O)O)NC(=O)C4=CC=C(C=C4)O,,
5327945,CC1=CC=C(C=C1)S(=O)(=O)N2CCC[C@H]([C@@H](C2)NC(=O)C3=CC=C(C=C3)O)OC(=O)C4=CC(=C(C(=C4)O)C(=O)C5=C(C=CC=C5O)C(=O)O)O,,
5327946,C1=CC=C(C=C1)S(=O)(=O)NC(CC2=CC=C(C=C2)O)COC(=O)C3=CC(=C(C(=C3)O)C(=O)C4=C(C=CC=C4O)C(=O)O)O,,
5327947,C1=CC=C(C=C1)S(=O)(=O)N[C@@H](CC2=CC=C(C=C2)O)COC(=O)C3=CC(=C(C(=C3)O)C(=O)C4=C(C=CC=C4O)C(=O)O)O,,
5327948,C1=CC=C(C=C1)S(=O)(=O)N[C@H](CC2=CC=C(C=C2)O)COC(=O)C3=CC(=C(C(=C3)O)C(=O)C4=C(C=CC=C4O)C(=O)O)O,,
5327949,CS(=O)(=O)NC(CC1=CC=C(C=C1)O)COC(=O)C2=CC(=C(C(=C2)O)C(=O)C3=C(C=CC=C3O)C(=O)O)O,,
5327951,CN(C)C(CC1=CC=C(C=C1)O)COC(=O)C2=CC(=C(C(=C2)O)C(=O)C3=C(C=CC=C3O)C(=O)O)O,,
5327952,C1=CC(=C(C(=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)OCCCC3=CC=C(C=C3)O)O)C(=O)O,,
5327953,CC(CCC1=CC=C(C=C1)O)OC(=O)C2=CC(=C(C(=C2)O)C(=O)C3=C(C=CC=C3O)C(=O)O)O,,
5327954,C1=CC(=C(C(=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)OCC(CC3=CC=C(C=C3)O)NC(=O)C4=CC=C(C=C4)O)O)C(=O)O,,
5327956,C1=CC=C(C=C1)S(=O)(=O)NC(COC2=CC=C(C=C2)O)COC(=O)C3=CC(=C(C(=C3)O)C(=O)C4=C(C=CC=C4O)C(=O)O)O,,
5327957,C1=CC(=C(C(=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)OCCCCC3=CC=C(C=C3)O)O)C(=O)O,,
5327963,COC(=O)C1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)OCCCC3=CC=C(C=C3)O)O,,
5327966,C1C[C@H]([C@@H](CNC1)NC(=O)C2=CC=C(C=C2)O)OC(=O)C3=CC(=C(C(=C3)O)C(=O)C4=CC=CC=C4C(=O)O)O,,
5327971,C1C[C@H]([C@@H](CNC1)NC(=O)C2=CC=C(C=C2)O)OC(=O)C3=CC(=C(C(=C3)O)C(=O)C4=C(C=CC=C4O)O)O,,
5327979,C1C[C@H]([C@@H](C1)OCC2=CC(=C(C(=C2)O)C(=O)C3=C(C=CC=C3O)C(=O)O)O)NC(=O)C4=CC=C(C=C4)O,,
5327984,C1C[C@H]([C@@H](CNC1)NC(=O)C2=CC=C(C=C2)O)OC(=O)C3=CC(=C(C(=C3)O)CC4=C(C=CC=C4O)C(=O)O)O,,
5327994,C1C[C@H]([C@@H](C1)OC(=O)C2=CC(=C(C(=C2)O)C(=O)C3=C(C=CC=C3O)NS(=O)(=O)C(F)(F)F)O)NC(=O)C4=CC=C(C=C4)O,,
5327995,CS(=O)(=O)NC1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)O[C@@H]3CCC[C@H]3NC(=O)C4=CC=C(C=C4)O)O,,
5327997,CC(=O)NC1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)O[C@@H]3CCC[C@H]3NC(=O)C4=CC=C(C=C4)O)O,,
5327998,C1C[C@H]([C@@H](C1)OC(=O)C2=CC(=C(C(=C2)O)C(=O)C3=C(C=CC=C3O)C4=NNN=N4)O)NC(=O)C5=CC=C(C=C5)O,,
5327999,CN1N=C(N=N1)C2=C(C(=CC=C2)O)C(=O)C3=C(C=C(C=C3O)C(=O)O[C@@H]4CCC[C@H]4NC(=O)C5=CC=C(C=C5)O)O,,
5328000,CN1C(=NN=N1)C2=C(C(=CC=C2)O)C(=O)C3=C(C=C(C=C3O)C(=O)O[C@@H]4CCC[C@H]4NC(=O)C5=CC=C(C=C5)O)O,,
5328002,COC(=O)C1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)O[C@@H]3CNC[C@H]3NC(=O)C4=CC=C(C=C4)O)O,,
5328003,CCOC(=O)C1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)O[C@@H]3CNC[C@H]3NC(=O)C4=CC=C(C=C4)O)O,,
5328004,CCCCOC(=O)C1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)O[C@@H]3CNC[C@H]3NC(=O)C4=CC=C(C=C4)O)O,,
5328005,CC(C)COC(=O)C1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)O[C@@H]3CNC[C@H]3NC(=O)C4=CC=C(C=C4)O)O,,
5328006,C1CCC(CC1)COC(=O)C2=C(C(=CC=C2)O)C(=O)C3=C(C=C(C=C3O)C(=O)O[C@@H]4CNC[C@H]4NC(=O)C5=CC=C(C=C5)O)O,,
5328007,CC(C)(C)C(=O)OCOC(=O)C1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)O[C@@H]3CNC[C@H]3NC(=O)C4=CC=C(C=C4)O)O,,
5328008,CC(=O)OCOC(=O)C1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)O[C@@H]3CNC[C@H]3NC(=O)C4=CC=C(C=C4)O)O,,
5328009,COC(=O)C1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)OC3CCCC3NC(=O)C4=CC=C(C=C4)O)O,,
5328012,CCOC(=O)C1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)O[C@@H]3CCC[C@H]3NC(=O)C4=CC=C(C=C4)O)O,,
5328013,CC(C)OC(=O)C1=C(C(=CC=C1)O)C(=O)C2=C(C=C(C=C2O)C(=O)O[C@@H]3CCC[C@H]3NC(=O)C4=CC=C(C=C4)O)O,,
5328076,CC(=O)NC1=CC=C(C=C1)NC2=NC=NC3=CC(=NC=C32)N,,
5328097,C1=CC=C(C=C1)CNC(=O)C(CC2=C(NC3=CC=CC=C32)SSC4=C(C5=CC=CC=C5N4)CC(C(=O)NCC6=CC=CC=C6)N)N,,
5328099,CN1C2=CC=CC=C2C(=C1[Se][Se]C3=C(C4=CC=CC=C4N3C)C(=O)O)C(=O)O,,
5328100,CNC(=O)C1=C(N(C2=CC=CC=C21)C)[Se][Se]C3=C(C4=CC=CC=C4N3C)C(=O)NC,,
5328101,CCN(CC)CCNC(=O)C1=C(N(C2=CC=CC=C21)C)[Se][Se]C3=C(C4=CC=CC=C4N3C)C(=O)NCCN(CC)CC,,
5328102,CNC(=O)C1=C(NC2=CC=CC=C21)[Se][Se]C3=C(C4=CC=CC=C4N3)C(=O)NC,,
5328103,CCN(CC)CCNC(=O)C1=C(NC2=CC=CC=C21)[Se][Se]C3=C(C4=CC=CC=C4N3)C(=O)NCCN(CC)CC,,
5328104,CCN(CC)CCN1C2=CC=CC=C2C(=C1[Se][Se]C3=C(C4=CC=CC=C4N3CCN(CC)CC)C(=O)NC)C(=O)NC,,
5328106,C1=CC=C(C=C1)CNC(=O)[C@@H](CC2=C(NC3=CC=CC=C32)[Se][Se]C4=C(C5=CC=CC=C5N4)C[C@H](C(=O)NCC6=CC=CC=C6)NC(=O)C(F)(F)F)NC(=O)C(F)(F)F,,
5328107,C1=CC=C(C=C1)CNC(=O)[C@@H](CC2=C(NC3=CC=CC=C32)[Se][Se]C4=C(C5=CC=CC=C5N4)C[C@H](C(=O)NCC6=CC=CC=C6)N)N,,
5328112,CC(C)(C)NC(=O)NC1=C(C=C2C=NC(=NC2=N1)N)C3=C(C=CC=C3Cl)Cl,,
5328115,CCN(CC)CCCNC1=NC2=NC(=C(C=C2C=N1)C3=C(C=CC=C3Cl)Cl)NC(=O)NC(C)(C)C,,
5328117,CC1=C(C(=CC=C1)C)C2=C(N=C3C(=C2)C=NC(=N3)N)NC(=O)NC(C)(C)C,,
5328119,CCN(CC)CCCNC1=NC2=NC(=C(C=C2C=N1)C3=C(C=CC=C3C)C)NC(=O)NC(C)(C)C,,
5328121,CC(C)(C)NC(=O)NC1=C(C=C2C=NC(=NC2=N1)N)C3=C(C=CC=C3Br)Br,,
5328123,CCN(CC)CCCNC1=NC2=NC(=C(C=C2C=N1)C3=C(C=CC=C3Br)Br)NC(=O)NC(C)(C)C,,
5328125,CC1=CC(=C(C(=C1C)C2=C(N=C3C(=C2)C=NC(=N3)N)NC(=O)NC(C)(C)C)C)C,,
5328127,CC(C)(C)NC(=O)NC1=C(C=C2C=NC(=NC2=N1)N)C3=CC(=CC(=C3)OC)OC,,
5328129,CCNC(=O)NC1=C(C=C2C=NC(=NC2=N1)NCCN(CC)CC)C3=C(C=CC=C3Cl)Cl,,
