id,smiles,notes,params_json
2449001,CC1=C(N=C(N=C1C)SCC(=O)NC(=O)NC(C)C)C,,
2449194,CC(=O)NC1=CC=C(C=C1)C(=O)OCCC2=CC=CC=C2,,
2449454,C=CCOC1=CC=CC=C1CN(C2=CC3=C(C=C2)OCO3)C(=O)CCl,,
2449503,C1CCN(C1)C(=O)CNC(=O)C2=CC=CC=C2F,,
2449575,CC1=C(N2C=CC=CC2=C1)C(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
2449805,CC1=C(C(=CC=C1)C)OC(=O)CC2=CC=CC=C2[N+](=O)[O-],,
2449806,CN(CC(=O)NC1=CC=C(C=C1)OC)C(=O)C2=CNC(=O)C=C2,,
2450240,CC1=CC=C(C=C1)S(=O)(=O)N2CCC(CC2)C(=O)NCCCN3CCCC3=O,,
2450324,CCOC1=CC=C(C=C1)CN(C)C(=O)CC2=CNC3=CC=CC=C32,,
2450523,C1CN(CC(=O)N1)C(=O)/C=C/C2=C(C=CC(=C2)Br)F,,
2450527,C1=CC(=CN=C1)NC(=O)C2=CC=C(C=C2)NC(=O)CC#N,,
2450587,CCOC1=CC=CC=C1NC(=O)C2=C(OC(=N2)C3=CC=CC=C3)C,,
2450646,CCOC(=O)C1=C(SC(=C1C)C)NC(=S)NC2=CN=CC=C2,,
2450650,CC(=O)NC1=CC(=C(C=C1)OC)NC(=O)C2=CC3=CC=CC=C3C=C2,,
2450951,CC(=O)NC1=CC=C(C=C1)OCC(=O)NCCC2=CC=CC=C2,,
2451027,CC1=CC=C(C=C1)NC(=O)CN(C)C(=O)COC2=CC=CC3=C2N=CC=C3,,
2451089,CC(=O)C1=CC=C(C=C1)N2CCN(CC2)C(=S)NCCCN(C)C,,
2451102,C1=CC=C(C=C1)C(C2=CC=CC=C2)NC(=O)C3=CC=C(C=C3)CO,,
2451164,COC1=C(C=C(C=C1)CN2C(=O)C3=CC=CC=C3C2=O)C(=O)O,,
2451326,CCCOC1=NC2=CC=CC=C2C=C1/C=C/C(=O)O,,
2451365,CCOC(=O)C1=C(SC2=C1CCCS2)N,,
2451975,CC1=CC=C(C=C1)C(=O)NCC(=O)N(C)CC2=CC=C(C=C2)OC,,
2452200,CC1=C(C(=NN1C2=CC=CC=C2)C)NC(=O)CCl,,
2452227,CN1C(=CC(=C(C1=O)C#N)C2=CC=C(C=C2)F)N,,
2452549,C1CCC(CC1)(CNC(=O)C2=CC(=CC=C2)[N+](=O)[O-])N3CCCCC3,,
2452594,CC1=NN=C(S1)NC(=O)C2=CC3=C(C=C2)SCC(=O)N3,,
2452809,C1CN(C2=CC=CC=C21)C(=O)COC(=O)C3=CC=NC=C3,,
2453059,C1CC1C(=O)NCC2=CC=CS2,,
2453286,C1CC2=C(C1)C=C(C=C2)NC(=O)CNC(=O)C3=CC=CC=C3F,,
2453568,C1=CC=C2C(=C1)C(=CN2)C(=O)CC#N,,
2453580,CC1=CC=C(C=C1)C2=NN(C(=C2)NC(=O)CCl)C3=CC=CC=C3,,
2453689,C1=CC=C(C=C1)C(=O)OCC(=O)C2=CC=CN2,,
2453988,COC(=O)C1=CC=C(C=C1)NC2=C3C=CSC3=NC=N2,,
2454102,CC(C)(C)NC(=O)COC(=O)C1=C(C=CC(=C1)Cl)[N+](=O)[O-],,
2454114,CC(C)NC(=O)COC(=O)C1=C(N=CC=C1)SC,,
2454583,C1CCN(CC1)C(=O)COC(=O)C2=NC3=CC=CC=C3C=C2,,
2454842,C1OC2=C(O1)C=C(C=C2)CNC(=O)COC(=O)CC3=CC=C(C=C3)[N+](=O)[O-],,
2454959,CC1=C(C=C(C=C1)SC2=C(C=CC=N2)C(=O)O)C,,
2454966,C1CN(CCN1C2=CC=CC=C2O)C(=O)C3=NC4=CC=CC=C4C=C3,,
2454977,CC1=CC(=CC=C1)C(=O)C2=C(SC3=C2CCCC3)N,,
2455004,CC1=CC(=CC=C1)N(CC2=CC=CC=C2)C(=O)CCl,,
2455483,CCC1=C(C(=CC=C1)CC)NC(=O)CNCC2=CC=CS2,,
2455613,CC1=NN=C(S1)SCC(=O)NC2=C(C=CS2)C#N,,
2455664,C1=CC(=CC(=C1)Cl)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
2455762,COC1=CC=C(C=C1)C2=NC(=CS2)C3=CC4=C(C=C3)OCC(=O)N4,,
2455905,C1=COC(=C1)C(=O)NCCC(=O)NC2=CC(=C(C=C2)C#N)Cl,,
2455927,CC1=C(C=CC(=C1)Cl)NC(=O)CSC2=NNC(=N2)N,,
2456191,C1CCC(CC1)CNC(=O)C2=CNC(=O)C=C2,,
2456205,C1CN(C1)C(=O)CSC2=NC3=CC=CC=C3C(=O)N2C4=CC=CC=C4,,
2456577,CC1=C(NC(=C1C(=O)OC(C)C)C)C(=O)O,,
2456580,C1C2CC3CC1CC(C2)(C3)C(=O)NCCC(=O)O,,
2457115,C1COCCN1C(=O)COC2=CC=C(C=C2)C(=O)C3=CC=CC=C3,,
2457356,CCOC(=O)N1CCN(CC1)C(=O)COC(=O)C2=C(C=C(C=C2)O)O,,
2457625,CN1C(=C(C(=O)N(C1=O)C)C(=O)CN(C)C2=CC=CC=C2)N,,
2457762,CC1=CC(=NC2=NC(=NN12)SCCCC(=O)C3=CC=CC=C3)C,,
2457942,CC(C)(C)NC(=O)C1=C(N=CC=C1)SC2=CC=CC=C2,,
2457944,CC1=C(C(=CC=C1)NC(=O)C2=NN(C(=N2)C3=CC=CC=C3)C4=CC=CC=C4)C,,
2458204,CC1=C(SC=C1)C(=O)NC2=NC(=CS2)C,,
2458297,C1CN(C2=CC=CC=C21)C(=O)CSC3=NN=C4N3C=CC=C4,,
2458790,C1C(=O)NC2=CC=CC=C2N1C(=O)C3=CN=C(C=C3)Cl,,
2458853,C1CCC(C1)NC(=O)NC(=O)CN2CCCC2,,
2459977,C1=CC(=CC=C1C2=CC=C(C=C2)O)C(=O)OCC(=O)N,,
2460056,C1CSC(=N1)NC(=O)C2=CC=CC=C2Cl,,
2460170,CN(CC1=CC=C(C=C1)F)C(=O)C2=CC3=C(C=C2)SCC(=O)N3,,
2460275,C1=CC=C2C(=C1)C(=O)N(N=N2)CSC3=NN=C(S3)N,,
2460625,C1=CC(=CC(=C1)Cl)CNC(=O)CSC2=NC=CC=N2,,
2460641,C1=CC(=CC=C1CCNC(=O)CSC2=NC=NN2)Cl,,
2460784,C1CCC(CC1)CNC(=O)C2=CC=C(C=C2)C#N,,
2460870,CN(CC1=C(C=CC=C1Cl)F)C(=O)C2=NC3=CC=CC=C3C=C2,,
2460931,CC1=C(C=C(C=C1)N2C(=O)C3=CC=CC=C3C=N2)Cl,,
2460945,COCCNC(=O)C1=CC2=CC(=CC(=C2OC1=O)Br)Br,,
2461173,CC(=O)C1=CC=CC=C1OCCOC2=C3C=CSC3=NC=N2,,
2461363,CCOC1=C(C=C(C=C1)C(=O)C2=CC=CC=C2C(=O)O)OCC,,
2461510,CCN(CC(=O)NC1=CC(=CC=C1)OC)C(=O)C2=CC=CO2,,
2461566,CC1=CC=C(C=C1)C(=O)NC2=CC=C(N(C2=O)C)C(F)(F)F,,
2461611,CC(C)CN1C(=C(C(=O)N(C1=O)C)C=O)N,,
2461765,C1CCCN(CCC1)CC(=O)NC(=O)NC2CCCCC2,,
2461859,CS(=O)(=O)C1=CC=CC=C1C(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCCC3,,
2461903,CC1=NC2=C(C=CC=C2OCC(=O)N3CCC4=CC=CC=C43)C=C1,,
2461963,CC1=C(C=C(C=C1)NC(=O)CN2CCCCCC2)[N+](=O)[O-],,
2462073,CC1=CC=C(C=C1)NC(=O)CN(C)CC(=O)NC2=CC=CC=C2C#N,,
2462270,CC1=C(C2=CC=CC=C2N1)C3=CSC(=N3)NC(=O)CSCCO,,
2462314,C1CC1(C2=CC=C(C=C2)Cl)C(=O)NC3=NC=CS3,,
2462370,C1CCN(C1)CC(=O)NC2=CC=CC=C2C(=O)C3=CC=CC=C3,,
2462542,COC1=CC=CC(=C1)C(=O)NCC2(CCCCC2)N3CCCCC3,,
2462570,CC1=CC2=C(C=C1)C(=CC(=O)O2)CSC3=NN=NN3C,,
2462591,CC1=CC=C(C=C1)CNC(=O)[C@H](C(C)C)NC(=O)C2=CC=C(C=C2)OC,,
2462605,CN(CC(=O)NC1=C(C(=C(C=C1)F)F)F)C(=O)C2=CC=C(C=C2)N3CCCC3=O,,
2462607,CC1=CC=C(O1)C(=O)N(C)CC(=O)NC2=C(C(=C(C=C2)F)F)F,,
2462840,C1=CN=C(N=C1)SCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
2462906,C1=CC2=C3C(=C1)N(S(=O)(=O)C3=CC=C2)CC(=O)NCC4=CC=C(C=C4)F,,
2463138,CNCC(=O)NC,,
2463208,CCOC1=CC=CC=C1NC(=O)C2=CC(=O)NC3=C2C=C(C=C3)S(=O)(=O)N4CCOCC4,,
2463677,CN(C)C1=CC=C(C=C1)C(=O)NC2=NC=CS2,,
2463687,C1CCN(C1)CC(=O)NC2=CC(=C(C=C2)C#N)Cl,,
2463702,CCC1=C(C=C(S1)C(=O)NC2=NC=CS2)C,,
2463754,CC1=CN=C(S1)NC(=O)C2=CC=CC=N2,,
2463899,COC1=NC=C(C=C1)NC(=O)C2=CC=CC(=C2)C3=CC=C(C=C3)O,,
2464066,CC(C)N(CC(=O)N)C(=O)C1=C(C2=C(S1)C=C(C=C2)F)Cl,,
2464271,CCOC1=C(C=CC=N1)C(=O)NC2=NC(=NS2)SC,,
2464308,CCOC1=C(C(=CC(=C1)C(=O)NC2=CC=C(C=C2)N3CCOCC3)Br)OC,,
2464348,CC1=CC=C(O1)C2=CSC(=N2)NC(=O)CC3=CC=C(C=C3)F,,
2464350,CCC1=NC2=C(C=C(C=C2)C(=O)NC3=CC4=C(C=C3)OCO4)N=C1CC,,
2464446,C1CCC2(CC1)C(=O)N(C(=O)N2)CCN3C(=O)C4=CC=CC=C4C3=O,,
2464612,C1=CC(=CC(=C1)F)/C=C/C(=O)OCC(=O)C2=CC=CN2,,
2464617,C1=CC=C(C(=C1)C(=O)OCC(=O)NC(=O)NCC2=CC=CO2)C(F)(F)F,,
2464730,CC1=NC(=C2C(=CSC2=N1)C3=CC=CS3)N4CCC(CC4)C(=O)N,,
2464811,CC(=O)NC1=CC2=C(C=C1)C(=CC(=O)O2)CSC3=NN=C(S3)N,,
2464912,COC1=CC=C(C=C1)CNC(=O)COC(=O)CCC2=CNC3=CC=CC=C32,,
2465017,CC1=CC(=NO1)NC(=O)CSC2=NN=C(N2CC3=CC=CC=C3)C4=CC=C(O4)Br,,
2465072,COC(=O)C1CCN(CC1)CC(=O)NC(=O)NC2CCCCC2,,
2465250,CC1=CC=NC2=NC(=NN12)C(=O)OCC(=O)NC(=O)NCC3=CC=CO3,,
2465521,CCOC(=O)C1=C(SC=C1C2=CC=C(O2)C)NC(=O)CN3CCC(CC3)C(=O)N,,
2465911,C1COCCN1CC(=O)NC2=CC3=C(C=C2)OC(O3)(F)F,,
2465961,CC1=NSC(=C1C(=O)OC)NC(=O)OC2=CC=CC=C2,,
2466151,COC(=O)CCCNC(=O)C1=CC=CC=N1,,
2466262,CC1=CC=C(O1)C(=O)NC2=NC(=CS2)C3=CC=CC=N3,,
2466270,CC1=C(C(=NO1)C)COC2=CC=C(C=C2)C(=O)NC3=CC=CC=C3C(=O)C,,
2466285,C1=CC(=CC=C1CNC(=O)C2=NC=CN=C2)S(=O)(=O)N,,
2466538,CCCCCC1=NN=C(S1)NC(=O)C2=NN(C(=O)C=C2)C,,
2466747,CC1=CC=C(C=C1)NC(=O)C(=O)NN,,
2466753,C1=CC=C(C=C1)C2=NN(C=C2/C=C/C(=O)O)CC3=CC=CC=C3Cl,,
2467109,CC(C)[C@@H](C1=NC2=CC=CC=C2N1)NC(=O)C3CCCC3,,
2467368,CC1=CC(=CC=C1)NC(=O)C2=CC=CC=C2N,,
2467378,CCOC1=C(C=CC=N1)C(=O)OCC(=O)NC(=O)NC(C)C,,
2467585,CCN(CC)C(=O)C1=CC=C(C=C1)NC(=O)C2=CC(=CC=C2)C(F)(F)F,,
2467590,CC1=CC(=NO1)NC(=O)COC(=O)C2=CC=CC=C2Cl,,
2467896,CC1=CC2=C(C=C1)C(=CO2)CC(=O)N3CCN(CC3)C4=CC=C(C=C4)OC,,
2468252,CC(C)(C)NC(=O)NC(=O)CN1CCCCCCC1,,
2468313,CN(CC(=O)NC1=CC=C(C=C1)F)C(=O)CCC2=CC=CC=C2,,
2468420,CC1=CC=C(N1C2=CC=C(C=C2)C(=O)NCCNC(=O)C)C,,
2468467,C1CN(CC(=O)N1)C(=O)CNC(=O)C2=C(C=C(C=C2)Cl)Cl,,
2468648,CCOC(=O)N1CCN(CC1)C(=S)NC2=CC=CC=C2C(C)C,,
2468760,COC(=O)C1=CC=C(C=C1)CNC(=O)CN2C=NN=N2,,
2469104,CC1=NC2=C(S1)C=C(C=C2)NC(=O)C3=NC4=CC=CC=C4C=C3,,
2469226,CN1C(=C(C(=O)N(C1=O)C)C(=O)COC(=O)CCC2CCCC2)N,,
2469376,CC(=O)C1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC4=C(C=C3)N=CN4,,
2469443,C1=COC(=C1)/C=C/C(=O)OCC2=NN=C(O2)C3=CC=C(C=C3)Cl,,
2469681,COC1=CC=CC=C1CNC(=O)C2=CC3=CC=CC=C3O2,,
2469744,COC(=O)C1=CC=C(C=C1)COC2=C3C=CSC3=NC=N2,,
2469805,CN(CC(=O)NC1=CC=CC=C1Cl)CC(=O)N(C)C2=C(N(C(=O)NC2=O)CC3=CC=CC=C3)N,,
2469830,CC1=C(OC2=CC=CC=C12)C(=O)NC3=CC4=C(C=C3)OCO4,,
2469877,CC1=C(SC=C1)C(=O)NC2=CC=C(C=C2)OCC3=CC=CC=C3,,
2469898,C1CN(CC(=O)N1)C(=O)/C=C/C2=C(C=C(C=C2)Cl)Cl,,
2469975,C1CC1N2C(=NN=C2SCC(=O)N)C3=CC=CC=C3F,,
2469980,CC1=CC(=C(C=C1)C(=O)OCC(=O)N2CCCCCC2)O,,
2470137,CC1=NN=C(S1)NC(=O)C2CCCC2,,
2470424,COC1=CC=CC=C1C(=O)NCCC(=O)NC2=CN=CC=C2,,
2470552,C1=CC=C2C(=C1)C(=O)N(C(=S)N2)CCC3=CC=C(C=C3)S(=O)(=O)N,,
2470668,C1=CC=C(C=C1)SCC(=O)NC(=O)N,,
2470931,CC1=C(C=C(C=C1)S(=O)(=O)NCC(=O)NNC(=O)C2=CC=C(C=C2)Br)C,,
2471206,CCOC1=C(C=CC=N1)C(=O)NC2=CC3=C(C=C2)OCO3,,
2471294,C=CCN1C(=O)C2=C(C=C(S2)C3=CC=CC=C3)NC1=S,,
2471296,COC1=CC=C(C=C1)NC2=NC(=C(S2)C=O)Cl,,
2471305,CCN1C2=C(C=C(C=C2)C)C(=O)C1=O,,
2471334,CCN(CC)C(=O)C1=CN(N=C1C2=CC=C(C=C2)F)CCC#N,,
2471366,CCN(C1CCCCC1)C(=O)CSC2=C(C=CC=N2)C(=O)O,,
2471404,CC1=NC2=C(C=C1)C(=CC(=C2OCC(=O)OC)Cl)Cl,,
2472329,C1COCCN1C2=CC=C(C=C2)NC(=O)CSC3=NN=C4N3C=CC=C4,,
2472388,CC1=CC=NC2=NC(=NN12)C(=O)OCC(=O)N(CC3=CC=CC=C3)C(C)(C)C,,
2472408,COC1=C(C=C(C=C1)Cl)NS(=O)(=O)C2=CC=CC(=C2)C(=O)NC3CC3,,
2472630,CC1=C(N=C(N=C1C)SCC(=O)NC(=O)NCCOC)C,,
2473088,C1=CC=C(C=C1)C2=NN(C=C2C(=O)NC3=CC=C(C=C3)C(=O)O)CCC#N,,
2473148,CN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)N3CCN(CC3)C4=CC=CC=C4Cl,,
2473752,CSC1=CC=CC=C1C(=O)NC2=NC3=CC=CC=C3N2,,
2473940,C1=CC=C(C=C1)CCNS(=O)(=O)C2=CC=CC(=C2)C(=O)O,,
2473949,CCOC1=C(C=C(C=C1)Br)S(=O)(=O)NC2=CC=C(C=C2)S(=O)(=O)NC3=NOC(=C3)C,,
2474036,CC1=C(C=C(C=C1)NC(=O)CN2CCC3=CC=CC=C3C2)F,,
2474170,C1COCCN1C(=O)C2=CN(N=C2C3=CC4=C(C=C3)OCCO4)CCC#N,,
2474182,C1=CC(=C(C=C1COC(=O)CSC2=NN=C(S2)N)Cl)Cl,,
2474196,CCC(C)(C)NC(=O)C1=C(C2=C(O1)C=CC(=C2)OCC)C,,
2474210,C1=CC(=CC=C1/C=C/C(=O)O)N2C=CN=C2,,
2474213,CC(=O)N1CCN(CC1)C(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)N3CCCC3,,
2474265,CC1=C(C(=NO1)C)COC2=C(C=C(C=C2)C=O)OC,,
2474351,C1=CC=C(C=C1)CN2C=C(C(=N2)C3=CC=C(C=C3)Cl)/C=C/C(=O)O,,
2474404,CC1=CC=C(C=C1)S(=O)(=O)N2CCC[C@H]2C(=O)NC3=C(C=C(C=C3)F)C,,
2474469,C1=CC=C(C=C1)C(=O)COC(=O)CSC2=NN=C(S2)N,,
2474595,CS(=O)(=O)C1=CC=CC=C1C(=O)NC2=CC=CC3=C2C=CC=N3,,
2474635,CC1=C(C(=CC=C1)N2CCN(CC2)C(=O)C3=CC4=C(C=C3)NC(=C4C)C)C,,
2474665,C1=CC=C(C(=C1)C(=O)NCC(=O)NCCC2=CC=C(C=C2)Cl)F,,
2474678,COC1=CC(=C(C=C1)C(=O)OCC(=O)N2CCCC2=O)OC,,
2474690,C1CN(CC2=CC=CC=C21)C(=O)COC3=CC=CC=C3C(=O)N,,
2474752,CS(=O)(=O)C1=CC=C(C=C1)C(=O)N2CCC3=CC=CC=C3C2,,
2475602,C1=CC=C(C=C1)C2=NC(=CS2)CC(=O)NCC3=CC=CS3,,
2475767,C1CCC(CC1)NC(=O)NC(=O)COC(=O)/C=C/C2=CC=C(C=C2)[N+](=O)[O-],,
2475788,COC1=CC=CC=C1/C=C/C(=O)OCC(=O)NC(=O)NC2CCCC2,,
2476031,COC1=CC=CC=C1CNC(=O)COC(=O)CN2C=NC3=CC=CC=C32,,
2476387,COC1=CC(=CC(=C1OC)OC)C(=O)NNC(=O)C2=CC3=C(C=C2)OCCO3,,
2476663,COC1=C(C=C(C=C1)CCC(=O)OCC(=O)NC2=C(C=CS2)C(=O)N)OC,,
2476733,C1=CC=C(C(=C1)C#N)NC(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
2476754,CCSC1=NN=C(S1)NC(=O)NC2=CC=CC(=C2)C,,
2476904,C1CCC(C1)NC(=O)NC(=O)CN2C(=O)CCC2=O,,
2476995,CC1=CC(=NO1)C(=O)NC2=NC(=CS2)C,,
2477024,CC1=CSC(=N1)NC(=O)C2=CC(=CN=C2)Br,,
2477202,CC1=C(SC=C1)C(=O)NCC2=CC=C(C=C2)OC,,
2477265,CCOC1=C(C=C(C=C1)CCNC(=O)COC(=O)C2=CC=NC=C2)OCC,,
2477363,CCOC1=C(C=CC=N1)C(=O)NC2=CC(=C(C=C2)F)Cl,,
2477385,CCCNC(=O)COC(=O)/C=C/C1=CC=C(O1)C,,
2478156,CCOC1=CC=C(C=C1)OCCN2C(=O)C3=CC=CC=C3N=N2,,
2478295,COC1=CC(=CC(=C1OC)OC)NC(=O)C2=NNC(=O)C=C2,,
2478312,C1OC2=C(O1)C=C(C=C2)NC(=O)CC3=CSC=C3,,
2478755,C1CCCC2(CC1)C(=O)N(C(=O)N2)CC(=O)NCC3=CC=CC=C3Cl,,
2478929,COC1=C(C=C(C=C1)CC(=O)NCC2CCCCC2)OC,,
2478981,CCCCOC1=CC=C(C=C1)C(=O)NCC(=O)OCC(=O)C2=C(N(C(=O)N(C2=O)C)C)N,,
2480348,CC1=CC=CC=C1C(=O)OCC(=O)NCC2=CC=CS2,,
2480373,CC(=O)OC1=CC=C(C=C1)C2=CC=C(C=C2)C(=O)OCC(=O)C3=C(N(C(=O)N(C3=O)C)C)N,,
2480569,C1OC2=C(O1)C=C(C=C2)C3=N/C(=C\C4=CC=C(C=C4)C(=O)O)/C(=O)O3,,
2481042,CC1CCN(CC1)C(=O)COC(=O)C2=C(ON=C2C3=CC=CC=C3Cl)C,,
2481080,CC1=C(SC=C1)C(=O)NCC2=CC=CC=C2Cl,,
2481084,C1=CC(=C(C(=C1)F)C(=O)OCC(=O)NCC2=CC=CS2)F,,
2481263,CCOC1=C(C=CC=N1)C(=O)NCCC2=CC=C(C=C2)Cl,,
2481407,CN(CC(=O)NC1=CC=C(C=C1)OC)C(=O)C2=CC=CC=C2OC,,
2481637,CN(C)C1=CC=CC(=C1)C(=O)OCC(=O)N2CCC3=CC=CC=C3C2,,
2481641,C1CN(CC2=CC=CC=C21)C(=O)C3=CC(=O)NC4=CC=CC=C43,,
2482106,CC(=O)NC1=CC=C(C=C1)SCC(=O)N(C)CC(=O)NC2=CC=CC=C2Cl,,
2482266,C1OC2=C(O1)C=C(C=C2)CNC(=O)CSC3=NN=C(N3C4=CC=C(C=C4)Cl)CC5=CC=CS5,,
2482511,CC1=NC2=CC=CC=C2N=C1OCC(=O)NC3=CC=C(C=C3)F,,
2482626,CCN(C1=CC=CC=C1)S(=O)(=O)C2=CC=C(C=C2)C(=O)NC3=CC=CC(=C3)NC(=O)C,,
2483195,CCOC(=O)C1=C(NC(=C1C)C(=O)OCC2=CC=CC=C2F)C,,
2483199,C1=CC=C2C(=C1)C(=CN2)CC(=O)NCC3=CC=C(C=C3)Cl,,
2483295,CC1=C(C=C(O1)CSC2=NC3=CC=CC=C3C(=O)N2C)C(=O)OC,,
2483511,COC1=CC=C(C=C1)CNC(=O)CN2C(=O)C3(CCCCCCC3)NC2=O,,
2483771,CC(=O)NC1=CC=C(C=C1)NC(=O)C2=CC(=CC=C2)OC3=CC=CC=C3,,
2484019,C1=CC=C(C(=C1)CSC2=NC=NN2)C(=O)O,,
2484117,C1=CSC(=C1)C2=CSC3=C2C(=O)NC(=N3)C4=CC=C(C=C4)O,,
2484138,C1COCCN1C2=NC(=CS2)C3=CC4=CC=CC=C4O3,,
2484347,COC1=CC=CC(=C1O)C(=O)OCC(=O)NC(=O)NC2CCCC2,,
2484383,CC1=CC=C(C=C1)S(=O)(=O)N[C@@H](C(C)C)C(=O)OCC2=CC(=O)OC3=C2C=CC(=C3)NC(=O)C,,
2485069,CC1=C(C=C(C=C1)F)NC(=O)/C=C/C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,,
2485627,CN1CCC(CC1)N(C)C(=O)C2=CC(=C(C=C2)Cl)S(=O)(=O)N(C)C3=CC=C(C=C3)Cl,,
2486011,COC1=CC=CC=C1C2=NN=C(N2N)SCC(=O)NCC3=CC=CS3,,
2486492,CC(=O)C1=CC=C(C=C1)S(=O)(=O)NC2=CC3=C(C=C2)OCO3,,
2486757,CC1=C(C=CC(=C1)NC(=O)CC2=CSC=C2)Br,,
2486780,C1CCC(CC1)C(=O)NNC2=C3C=CC(=CC3=NC=C2)Cl,,
2486876,CSC1=C(C=CC=N1)C(=O)NC2=NC3=C(S2)C=C(C=C3)F,,
2487093,COC1=CC=C(C=C1)CCNC(=O)C2=CC(=C(N=C2)Cl)Cl,,
2487110,C1=CC(=CC=C1C#N)OC(=O)C2=NC=CN=C2,,
2487501,C1=CC=C2C(=C1)NC(=O)C3=NNC(=S)N23,,
2488507,COC1=CC=C(C=C1)CC(=O)OCC(=O)NNC(=O)C2=CC=CC=C2,,
2488871,CC(C)[C@@H](C(=O)OCC(=O)C1=CC=C(S1)Br)NC(=O)C2=CC=CO2,,
2489006,CC(=O)NC1=CC(=CC=C1)NC(=O)/C=C/C2=CC=C(C=C2)S(=O)(=O)N3CCOCC3,,
2489490,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)C(=S)NC(=O)C3CC3,,
2489666,COC(=O)CNC(=O)COC(=O)/C=C/C1=CC=CC=C1[N+](=O)[O-],,
2489695,CC(C)(C)NC(=O)NC(=O)COC(=O)/C=C/C1=CC=C(C=C1)OC,,
2490092,CC1=CC=C(C=C1)NC(=O)CN2C(=O)C3=CC=CC=C3N=N2,,
2490584,CC1=CC=NC2=NC(=NN12)C(=O)OCC(=O)C3=CC=C(C=C3)NC(=O)CC(C)C,,
2490720,C1=CC=C(C(=C1)C(=O)NN)S(=O)(=O)N,,
2490721,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)NC3=CC=C(C=C3)C(=O)C,,
2491225,CCCCNC(=O)COC(=O)C1=CC=CC=C1F,,
2491586,CCN1C(=O)C(=C(N(C1=O)CC2=CC=CC=C2)N)C(=O)CN(C)CC(=O)NC3=CC(=CC=C3)F,,
2491862,C1=CNC(=C1)C(=O)COC2=C(C=C(C=C2)Cl)Cl,,
2492231,C1CCC(C1)NC(=O)CSC2=NNC(=N2)C3=CC=C(C=C3)Br,,
2492468,COC1=CC=C(C=C1)N2CCN(CC2)C(=O)C3=CC(=CC=C3)S(=O)(=O)N4CCC5=CC=CC=C54,,
2492495,CC1=CC(=C(C=C1)NC(=O)CCC2=NC3=CC=CC=C3S2)O,,
2492559,COC(=O)C1=CC(=CC(=C1)OC(=O)C2=CNC(=O)C=C2)C(=O)OC,,
2492562,CC1=C(OC2=C1C=CC3=CC=CC=C32)C(=O)NN4CCOCC4,,
2492577,CC1=C(OC2=C1C=C(C=C2)OC)C(=O)NC(C)(C)C,,
2492684,C1=CC(=C(C=C1S(=O)(=O)N)C(=O)O)F,,
2492699,COC1=C(C=C(C=C1)C(=O)O)S(=O)(=O)N,,
2492710,CCOC(=O)C1=CC=C(C=C1)NC(=O)CSCCC(=O)O,,
2492720,CNS(=O)(=O)C1=C(C=CC(=C1)C(=O)O)OC,,
2493330,CCCN1C(=O)C2=CC=CC=C2N3C1=NN=C3SCC(=O)N,,
2494474,CCSC1=NC2=C(O1)C=CC(=C2)S(=O)(=O)N3CCOCC3,,
2494830,C1=COC(=C1)CNC(=O)COC(=O)C2=CC=C(C=C2)C=O,,
2495004,CS(=O)(=O)C1=CC=CC=C1C(=O)NC2=NC3=CC=CC=C3N2,,
2495005,CC(=O)OCC(=O)NC1=CC(=C(C=C1)OC)OC,,
2495631,CC(C)(C)NC(=O)COC1=CC=C(C=C1)C(=O)OC,,
2496326,CCC1=CC=CC=C1NC(=O)CN(C)CC2=C(C=CC3=CC=CC=C32)O,,
2496330,COC1=CC=C(C=C1)CC(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N,,
2496927,CC(C)(C)NC(=O)NC(=O)CN1CCN(CC1)CC2=CC=CC=C2,,
2497380,C1=CC=C(C=C1)CN2C=C(C(=N2)C3=CN=CC=C3)C=O,,
2497385,COC1=CC2=C(C=C1)OC(=C(C2=O)C=O)N,,
2497643,C1=CC=C(C=C1)CN2C=C(C(=N2)C3=CN=CC=C3)C(=O)O,,
2498260,COC1=CC2=C(C=C1)C(=CO2)CC(=O)OCC(=O)NC(=O)N,,
2498562,CC1=CC=CC=C1CSCC(=O)NC2=NOC(=C2)C,,
2500325,C1CCC(=CC1)CCNC(=O)COC2=CC=CC=C2[N+](=O)[O-],,
2500347,C1=CC=C(C(=C1)[N+](=O)[O-])OCC2=CC(=O)N3C=CSC3=N2,,
2500361,CC1=CC(=NO1)NC(=O)CSC2=NN=C(N2C)C(F)(F)F,,
2500369,CC(=O)C1=CC(=C(C=C1)OC)COC2=CC=CC=C2[N+](=O)[O-],,
2500491,C1CCCN(CC1)CC(=O)NCCC2=CC=C(C=C2)S(=O)(=O)N,,
