id,smiles,notes,params_json
431425,C1=CC=C(C=C1)C2=CC(=O)C3=CC=CC(=C3O2)CSC(=N)N,,
431573,CN(CC1=CN=C2C(=N1)C(=NC(=N2)N)N)C3=CC=C(C=C3)C(=O)NC(CCC(=O)NCC(=O)O)C(=O)O,,
431734,CC(=O)C1=CCCC2CCC1N2,,
432092,C(CCNCC(C(=O)O)N)CC(C(=O)O)N,,
432303,CC1=C(OC(=C1C)C2=CC=C(C=C2)C(=N)N)C3=CC=C(C=C3)C(=N)N,,
432653,CC(=O)CC(=O)C1=CC=C(C=C1)Br,,
433531,CC12CC3C4(C56C1C(=O)C(O5)(C7CC8C9(O8)CC=CC(=O)C9(C7CCC6(C(=O)O4)O)C)OCC2C(=O)O3)C,,
433554,CC12CCCC(C1CCC34C2CCC(C3)C(=C)C4O)(C)C(=O)O,,
433619,CCC(C)C(C(=O)O)NC(=O)C1=CC=CC=C1,,
433623,CCC(C)C(C(=O)O)NC(=O)OC(C)(C)C,,
433635,CC(C)(C)OC(=O)NC(CCC(=O)N)C(=O)O,,
433636,CC1(CCCC23C1C(C(C45C2CCC(C4O)C(=C)C5=O)(OC3)O)O)C,,
433638,CC1C(COC1=O)CC(C(C)(C2CCC3C2(CCC4C3CC=C5C4(C(CC(C5)O)OC(=O)C)C)C)O)O,,
433804,C1=C(C(=NN=C1Cl)Cl)C(=O)O,,
433869,CC12CCCC(C1CCC34C2CCC(C3)C(=C)C4)(C)C(=O)O,,
433955,CC1CC(=O)CC2N1CCCC2,,
433982,C1=CC=C(C=C1)CNCC(=O)N,,
434120,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CCC(C5(C)C)OC6C(C(C(C(O6)CO)O)OC7C(C(C(C(O7)CO)O)O)O)OC8C(C(C(C(O8)CO)O)O)O)C)C)C2C1)C)C(=O)O)C,,
434137,CCCC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)OC)OC)OC)OC,,
434380,CC1=CC2C3(CC1)COC(=O)C=C4CCOC(C4O)(C=CC=CC(=O)OC5C3(C6(CO6)C(C5)O2)C)C(C)O,,
434381,C1OC2=C(O1)C=C3C(=C2)C4=CC(C(C(C4NC3=O)O)O)O,,
434768,CC1=CC(C(C(C1)C2=C(C=C(C=C2)O)O)C(=O)C3=C(C(=C(C=C3)O)CC=C(C)C)O)C4=C(C=C(C=C4O)C5=CC6=C(O5)C=C(C=C6)O)O,,
434883,COC(=O)C1=COC(C(C1CC2CC(=O)CC(O2)CC(=O)CCC3=CC=C(C=C3)O)C=C)OC4C(C(C(C(O4)CO)O)O)O,,
434973,CC(=O)NC1CCC2=CC(=C(C(=C2C3=CC=C(C(=O)C=C13)SC)OC)OC)O,,
435280,CC1C2C(C(=O)OC3C24COC(C1O)(C4C5(C(C3)C(=CC(C5O)O)C)C)O)OC6C(C(C(C(O6)CO)O)O)O,,
435281,CC1C2C(C(=O)OC3C24COC(C1O)(C4C5(C(C3)C(=CC(=O)C5O)C)C)O)OC6C(C(C(C(O6)CO)O)O)O,,
435293,CC1=CCC(C(C1CCC2C(=C)CCC3C2(CCC(C3(C)C)OC4C(C(C(C(O4)CO)O)O)NC(=O)C)C)(C)CCC(=O)O)C(=C)C,,
435365,CC1=C(C(=O)OC(C1)C(C)C2CC(C3(C2(CCC4C3CC5C6(C4(C(=O)C=CC6O)C)O5)C)O)OC(=O)C)C,,
435401,C(C(C(=O)O)NCC(=O)O)O,,
435402,CC1=CC(=CC(=C1C(=O)OC2CC3(C2(C(=CC4C3CC(C4)(C)C)C=O)O)C)O)O,,
435718,CCC(C)C(C(=O)O)NC(=O)C(CC(C)C)N,,
435728,CCC(C)C(C(=O)NC(CC1=CC=CC=C1)C(=O)O)N,,
435949,CCC(C)C(C(=O)NC(C(C)C)C(=O)O)N,,
436050,C1C2C(C(C(C1O)O)O)NC(=O)C3=C(C4=C(C=C23)OCO4)O,,
436058,CC1=CC(=C(C=C1)C(=O)C(=C)CN(C)C)C,,
436059,CC1=CC(=C(C=C1)C)C(=O)C(=C)CN(C)C,,
436064,CN(C)CC(=C)C(=O)C1=CC2=C(C=C1)OCO2,,
436072,CC1(CCC2(CCC3(C(=CCC4C3(CCC5C4(CC(C(C5(C)C(=O)O)O)O)C)C)C2C1)C)C(=O)O)C,,
436084,CC1(OC2C3C(C(C(=O)O3)O)OC2O1)C,,
436161,CCOC(=O)C1=CC=C(C=C1)CN,,
436659,C1=CC=C2C(=C1)C(=O)C3=C(N2)C=CC(=C3)O,,
437153,CC1=CC=C(C=C1)NC(=O)C2=CC=CC=C2N,,
437662,C(C(=O)NCC(=O)N)N,,
437686,CCC(C)C(C(=O)OC)N,,
438503,CC1C(C(CC(O1)OC2CC(CC3=C2C(=C4C(=C3O)C(=O)C5=C(C4=O)C(=CC=C5)OC)O)(C(=O)CO)O)NCCCCC(OC(=O)C)OC(=O)C)O.Cl,,
438548,CCN(CC)CCNC1=C2C3=C(C=C1)N=CN3C4=CC(=O)C=CC4=C2O,,
438550,CCN(CC)CCNC1=C2C3=C(C=C1)N=CN3C4=C(C2=O)C=C(C=C4)OC,,
438569,CN(C)CCNC1=C2C3=C(C=C1)N=CN3C4=CC=CC=C4C2=O,,
438570,CC1=NC2=C3N1C4=CC=CC=C4C(=O)C3=C(C=C2)NCCN(C)C,,
438571,CCC1=NC2=C3N1C4=CC=CC=C4C(=O)C3=C(C=C2)NCCN(C)C,,
438572,CN(C)CCCNC1=C2C3=C(C=C1)N=CN3C4=CC=CC=C4C2=O,,
438692,CC1=CC2=C(C(=C1)O)C(=O)C3=C(C2C4C5=C(C(=CC=C5)O)C(=O)C6=C4C=C(C=C6O)C)C=CC=C3O,,
438968,C1COCCN1CC(=O)O,,
439005,C1CN(CCN1CCCNC2=C3C4=C(C=C2)N=CN4C5=CC=CC=C5C3=O)CCCN6C(=O)C7=CC=CC8=CC(=CC(=C87)C6=O)[N+](=O)[O-],,
439035,CC1=C2C(=CC=C1)N=C3C=CC=C(C3=N2)C(=O)NCCNCCNCCNC(=O)C4=CC=CC5=NC6=CC=CC(=C6N=C54)C,,
439087,CC(=O)C1=C(C(=NNC1=O)C2=CC=C(C=C2)Cl)C3=CC=C(C=C3)Cl,,
439112,C1CN=C(N1)C2=CC=C(C=C2)C3=CC4=C(O3)C=CC(=C4)C5=NCCN5,,
439153,C1C=CN(C=C1C(=O)N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC[C@@H]3[C@H]([C@H]([C@@H](O3)N4C=NC5=C(N=CN=C54)N)O)O)O)O,,
439155,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)CSCC[C@@H](C(=O)O)N)O)O)N,,
439156,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O,,
439161,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCC(=O)O)O,,
439164,CCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
439168,C([C@H](C=O)O)OP(=O)(O)O,,
439171,CC1=C(C2=CC3=NC(=CC4=C(C(=C([N-]4)C=C5C(=C(C(=N5)C=C1[N-]2)C(C)SCC(C(=O)NC)N)C)C(C)SCC(C(=O)NC)N)C)C(=C3CCC(=O)O)C)CCC(=O)O.[Fe+2],,
439174,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O,,
439183,C([C@H](C(=O)O)O)OP(=O)(O)O,,
439184,C([C@H]([C@H](C(=O)CO)O)O)OP(=O)(O)O,,
439190,C([C@H]([C@@H](C(=O)CO)O)O)OP(=O)(O)O,,
439191,C([C@H](C(=O)OP(=O)(O)O)O)OP(=O)(O)O,,
439194,C([C@H](C(=O)O)O)O,,
439197,CC(=O)N[C@@H]1[C@H](CC(O[C@H]1[C@@H]([C@@H](CO)O)O)(C(=O)O)O)O,,
439199,CNC(=O)CNC(=O)CN,,
439201,C1C[C@H](N(C1)C(=O)[C@@H]2CCCN2C(=O)[C@H](CCCN=C(N)N)N)C(=O)NCC(=O)N[C@@H](CC3=CC=CC=C3)C(=O)N[C@@H](CO)C(=O)N4CCC[C@H]4C(=O)N[C@@H](CC5=CC=CC=C5)C(=O)N[C@@H](CCCN=C(N)N)C(=O)O,,
439202,C(CON=C(N)N)[C@@H](C(=O)O)N,,
439212,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@@H]2[C@H](OC([C@@H]([C@H]2O)NC(=O)C)NC(=O)C[C@@H](C(=O)N)NC(=O)C)CO)CO)O[C@H]3[C@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,,
439214,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
439215,[C@@H]1([C@H]([C@H](OC([C@@H]1O)O)C(=O)O)O)O,,
439216,C1[C@H](NC(=O)NC1=O)C(=O)O,,
439219,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@@H]1O)COP(=O)(O)O)O)O,,
439221,CC[C@H](C)[C@@H](C(=O)NCC(=O)N[C@@H](C(C)C)C(=O)N1CCC[C@H]1C(=O)NC)NC(=O)[C@H](CC(C)C)NC(=O)C,,
439224,C1=C(NC=N1)C[C@@H](C(=O)O)NC(=O)CCN,,
439227,C1CCN[C@@H](C1)C(=O)O,,
439229,CCCCCCCCCCCCCCCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
439230,C[C@@](CCO)(CC(=O)O)O,,
439231,C[C@@H](C=O)O,,
439232,CC(=O)N[C@@H](CCCN)C(=O)O,,
439233,C(CC(=O)O)[C@@H](C(=O)O)N=CN,,
439235,C(C=O)[C@@H](C(=O)O)N,,
439238,C([C@H]([C@H](C(=O)O)O)C(=O)O)C(=O)O,,
439244,C1=CN(C(=O)N=C1N)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O)O,,
439246,C1[C@H](OC2=CC(=CC(=C2C1=O)O)O)C3=CC=C(C=C3)O,,
439251,CC(C)(CO)[C@H](C(=O)O)O,,
439252,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCCC(=O)O)O,,
439254,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CC(=C)C(=O)O)O,,
439258,C(CSC[C@@H](C(=O)O)N)[C@@H](C(=O)O)N,,
439269,[C@H](C(=O)O)(NC(=O)N)O,,
439271,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)O,,
439273,C([C@@H]([C@H](C(=O)[C@@H](C(=O)O)O)O)O)O,,
439278,C([C@H](C(=O)O)OP(=O)(O)O)O,,
439280,C1=CC2=C(C=C1O)C(=CN2)C[C@@H](C(=O)O)N,,
439281,CC(=O)N[C@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O,,
439282,C=C(C[C@@H](C(=O)O)N)C(=O)O,,
439283,C(C[C@@H](C(=O)O)N)C[C@@H](C(=O)O)N,,
439286,CC[C@H](C)C(=O)C(=O)O,,
439290,C([C@@H]([C@H](C(=O)O)O)O)C(=O)C(=O)O,,
439291,C[C@@H](C(=O)O)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
439292,C[C@@H]1C(=O)[C@@H]([C@H]([C@H](O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O,,
439296,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)OP(=O)(O)O)O)O)NC(=O)NC2=O,,
439299,CC(C)C[C@H](C(=O)O)NC(=O)[C@H]([C@@H](CC1=CC=CC=C1)N)O,,
439302,CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@@H](CSSC[C@@H](C(=O)N[C@H](C(=O)N1)CC2=CC=C(C=C2)O)N)C(=O)N3CCC[C@H]3C(=O)N[C@@H](CC(C)C)C(=O)NCC(=O)N)CC(=O)N)CCC(=O)N,,
439310,COC1=CC(=C(C=C1)[C@@H]2COC3=C(C2=O)C=CC(=C3)O)O,,
439313,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC=O)O,,
439314,C[C@H](C(=O)C)O,,
439316,C1=CC(=O)C(=O)C=C1C[C@@H](C(=O)O)N,,
439319,C1=CC(C=CC1O)(C[C@@H](C(=O)O)N)C(=O)O,,
439322,CC(C)(CO)[C@H](C(=O)NCCC(=O)NCCS)O,,
439324,CC1=CN(C(=O)NC1=O)[C@H]2C[C@@H]([C@H](O2)COP(=O)(O)OP(=O)(O)OC3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O)O,,
439326,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O)CO)O[C@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)NC(=O)C)O,,
439330,C[C@@H]([C@H]([C@@H](C(=O)CO)O)O)O,,
439335,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)O)C(C(=O)NCCC(=O)NCCS)O,,
439337,CCCCC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
439340,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)C=C)O,,
439350,C[C@H](C=O)O,,
439351,C1[C@H]([C@@H](C(=O)C[C@]1(C(=O)O)O)O)O,,
439356,C1=CC=C2C(=C1)C(=CN2)C[C@@H](C(=O)N)N,,
439358,C(CCN)CC(=O)N,,
439368,CC1(COC(=O)[C@@H]1O)C,,
439371,CCC(C)C(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
439373,C([C@@H]([C@@H]1[C@@H]([C@@H](C(=O)O1)O)O)O)O,,
439375,CN(CC(=O)O)C(=O)N,,
439376,C(CC(=O)O)[C@@H](C(=O)O)NC=O,,
439377,CN[C@@H](CCC(=O)O)C(=O)O,,
439378,CCNC(=O)CC[C@@H](C(=O)O)N,,
439389,CC(=O)OCC[C@@H](C(=O)O)N,,
439391,C(CC(=O)O)[C@H](C(=O)O)O,,
439399,C([C@@H]([C@@H](C(=O)CO)O)O)OP(=O)(O)O,,
439400,C[C@@](CCOP(=O)(O)O)(CC(=O)O)O,,
439402,C(CC(=O)C(=O)O)CN,,
439406,C(COC(=O)CCC(=O)O)[C@@H](C(=O)O)N,,
439417,C(C[C@@H](CC(=O)O)N)CN,,
439418,C[C@@](CCOP(=O)(O)OP(=O)(O)O)(CC(=O)O)O,,
439424,C1=C(C(=O)NC(=O)N1)[C@H]2[C@@H]([C@@H]([C@H](O2)COP(=O)(O)O)O)O,,
439425,C(CCC(=O)N)C[C@H](CCS)SC(=O)CCC(=O)O,,
439432,[C@@H]1([C@@H]([C@H](O[C@@H]([C@@H]1O)OP(=O)(O)O)C(=O)O)O)O,,
439434,C[C@@H](CN)C(=O)O,,
439435,C1=CC(=C(C=C1CC(C(=O)O)O)O)O,,
439450,C1=NC2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)(O)OP(=O)(O)O)OP(=O)(O)OP(=O)(O)O)O)NC(=NC2=O)N,,
439452,C([C@@H]1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O)OP(=O)(O)O,,
439454,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1N)CO)O)O,,
439459,C(C[C@@](CC(=O)O)(C(=O)O)O)C(=O)O,,
439460,C[N+](C)(C)CCCC([C@@H](C(=O)O)N)O,,
439462,C([C@@H]1[C@H]([C@H]([C@@H](O1)NC2=C(C(=O)NC(=O)N2)N)O)O)OP(=O)(O)O,,
439463,C=C(C(=O)O)O[C@@H]1CC(=C[C@H]([C@H]1O)OP(=O)(O)O)C(=O)O,,
439476,CNCCCC(=O)C1=CNC(=O)C=C1,,
439479,C[C@H](CCCC(C)C=O)[C@H]1CC[C@@H]2[C@@]1([C@H](C[C@H]3[C@H]2[C@@H](C[C@H]4[C@@]3(CC[C@H](C4)O)C)O)O)C,,
439487,CC(C)C[C@@H](C(=O)NCCCCN=C(N)N)NC(=O)[C@H]1[C@@H](O1)C(=O)O,,
439498,C([C@@H](C(=O)NCC(=O)O)N)S,,
439499,C1=CC(=C(C2=C1C=CC(=O)O2)O)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,,
439500,C(CC(=O)O)[C@@H](C(=O)N[C@@H](CCC(=O)O)C(=O)O)N,,
439501,C[C@H]1[C@@H]([C@H]([C@H]([C@@H](O1)O[C@H]2C[C@H]([C@@]3([C@@H]4[C@@H](CC[C@@]3(C2)O)[C@]5(CC[C@@H]([C@]5(C[C@H]4O)C)C6=CC(=O)OC6)O)CO)O)O)O)O,,
439514,COC1=C(C=C2C(=C1)C=CC(=O)O2)O[C@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)O)O,,
439517,C1=CC(=CC=C1CO)NNC(=O)CC[C@@H](C(=O)O)N,,
439518,CC(C)C[C@H]([C@@H](C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](C(C)C)C(=O)N[C@@H](CC(=O)O)C(=O)O)O)N,,
439524,CC(C)C[C@H](C(=O)O)N,,
439525,CC1OCC2C(O1)C(C(C(O2)O[C@H]3[C@H]4COC(=O)[C@@H]4[C@@H](C5=CC6=C(C=C35)OCO6)C7=CC(=C(C(=C7)OC)O)OC)O)O,,
439528,C1=CC(=CC=C1C(=O)CC(=O)C2=C(C=C(C=C2)O)O)O,,
439530,CN(C)C1=NC=NC2=C1N=CN2[C@H]3[C@@H]([C@@H]([C@H](O3)CO)NC(=O)[C@H](CC4=CC=C(C=C4)OC)N)O,,
439533,C1=CC(=C(C=C1[C@@H]2[C@H](C(=O)C3=C(C=C(C=C3O2)O)O)O)O)O,,
439542,CCC(C)[C@H]1C(=O)N[C@@H](C(=O)N[C@H](C(=O)N[C@@H](C(=O)N[C@H](C(=O)NCCCC[C@@H](C(=O)N[C@@H](C(=O)N1)CCCN)NC(=O)[C@H](C(C)CC)NC(=O)[C@@H](CCC(=O)O)NC(=O)[C@H](CC(C)C)NC(=O)C2CN=C(S2)[C@H](C(C)CC)N)CC(=O)N)CC(=O)O)CC3=CN=CN3)CC4=CC=CC=C4,,
439544,CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](O[C@H]1O[C@@H]2[C@H](OC([C@@H]([C@H]2O)NC(=O)C)O)CO)CO)O)O,,
439551,CC12[C@H](C=C[C@@]3([C@@H]1[C@@H]([C@]45[C@H]3CC[C@](C4)(C(=C)C5)O)C(=O)O)OC2=O)O,,
439570,CC1=CC[C@H](CC1=O)C(=C)C,,
439575,CCC[C@H](C(=O)O)N,,
439579,C(CSSCC[C@@H](C(=O)O)N)[C@@H](C(=O)O)N,,
439592,CC(C)[C@@]12C[C@@H]1C(=C)C(=O)C2,,
439597,C1[C@@H]2[C@H]([C@H](S1)CCCCC(=O)N)NC(=O)N2,,
439600,C([C@H](C(=O)O)N)C(=O)N,,
439605,C(CCN)C[C@@H](C(=O)N)N,,
439616,C1=CC=C(C=C1)[C@@H](C(=O)O)O,,
439630,[C@@H]1([C@@H]([C@H](OC([C@H]1O)O)C(=O)O)O)O,,
439640,C[C@H](CCC[C@H](C)CCCC(C)C)CCC[C@H](C)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
439647,CC1=CC=C(C=C1)S(=O)(=O)N[C@@H](CC2=CC=CC=C2)C(=O)CCl,,
439652,C1[C@H](OC2=CC=CC=C2C1=O)C3=CC=CC=C3,,
439655,[C@H]([C@@H](C(=O)O)O)(C(=O)O)O,,
439658,CCCC(=O)CC(=O)O,,
439663,CC(C)(C)OC(=O)N[C@@H](CC(=O)N)C(=O)OC1=CC=C(C=C1)[N+](=O)[O-],,
439684,CCC(=O)CC(=O)O,,
439685,C1CC(=O)N[C@H]1C(=O)O,,
439691,CC[C@H](C(=O)O)N,,
439692,C1[C@H]([C@@H]([C@H](C(=O)O1)O)O)O,,
439696,CC1=CC(=O)[C@@H](CC1)C(=C)C,,
439701,CC(=O)N1C=C(C2=CC=CC=C21)O,,
439708,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)C(C(=O)NCCC(=O)NCCSC(=O)CCN)O,,
439713,[C@@H]1(C(=O)NC(=O)N1)NC(=O)N,,
439714,[C@H]1(C(=O)NC(=O)N1)NC(=O)N,,
439715,C1=CN(C(=O)NC1=O)[C@H]2[C@H]3[C@@H]([C@H](O2)CO)OP(=O)(O3)O,,
439717,CCCCCCCCCC(=O)CC(=O)O,,
439718,CC1CC2=C(C(=CC(=C2)O)O)C(=O)O1,,
439723,C([C@@H](C=O)O)O,,
439733,CC1=CC(=O)[C@H](CC1)C(=C)C,,
439734,CC(C)[C@H](CC(=O)O)N,,
439742,C(C#N)[C@@H](C(=O)O)N,,
439744,C1=CC(=C(C=C1C[C@@H](C(=O)O)N)I)O,,
439747,C([C@H](C(=O)O)N)OP(=O)(O)O,,
439750,CSCC[C@@H](C(=O)O)NC=O,,
439756,CC(=O)O[C@H](CC(=O)O)C[N+](C)(C)C,,
439763,C[C@H](CCC(=O)NCCS(=O)(=O)O)[C@H]1CC[C@@H]2[C@@]1(CC[C@H]3[C@H]2CC[C@H]4[C@@]3(CC[C@H](C4)O)C)C,,
439766,C[C@@](CC(=O)O)(C(=O)O)O,,
439771,C([C@H](C(=O)O)N)Cl,,
439772,C([C@@H](C(=O)O)N)Cl,,
439774,C1[C@H]([C@@H](C(=O)C=C1C(=O)O)O)O,,
439780,CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O,,
439781,C([C@@H]1[C@@H]([C@@H]([C@H](C(=O)O1)O)O)O)O,,
439784,COC1=CC=C(C=C1)C2COC3=CC(=CC(=C3C2=O)O)O,,
439788,C1=CC=C(C(=C1)C(=O)C[C@@H](C(=O)O)N)NC=O,,
439790,CCCCCC(=O)NC,,
439799,C([C@@H]1[C@@H]([C@H](C(=O)O1)O)O)O,,
439811,C(C(=O)C(=O)O)P(=O)(O)O,,
439823,C1CCNC(=O)[C@@H](C1)N,,
439829,CCCC(=O)OC(CC(=O)[O-])C[N+](C)(C)C,,
439837,C([C@@H]([C@H]([C@@H](C(=O)COP(=O)(O)O)O)O)O)O,,
439850,COC1=C(C=CC(=C1)O)C(=O)CC(=O)C2=CC=C(C=C2)O,,
439853,CCCCCCCCCCCCCCCC(=O)[C@H](CO)N,,
439855,CC(C)CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O,,
439869,CC(=CC(=O)SCCNC(=O)CCNC(=O)C(C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C(N=CN=C32)N)O)OP(=O)(O)O)O)C,,
439882,CCCC(=O)O[C@@]12[C@@H](C1(C)C)[C@@H]3C=C(C[C@]4([C@H]([C@]3([C@@H]([C@H]2O)C)O)C=C(C4=O)C)O)CO,,
439886,CN1CCC[C@@H]1C2=CNC(=O)C=C2,,
439887,CCCCCCCCCCCCCCCC[C@@H](C(=O)O)O,,
439893,C(C(CO)(C(=O)O)N)O,,
439903,CC(=O)NCCCCC(=O)O,,
439917,CC(=O)N[C@H](CC1=CNC2=CC=CC=C21)C(=O)O,,
439918,C([C@@H](C(=O)O)N=C(N)N)C(=O)O,,
439922,C1=CC=C(C(=C1)C(=O)O)NC(=O)CC(=O)O,,
439924,C1=CC(=C[N+](=C1)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O)C(=O)N,,
439939,C(CC(=O)O)[C@@H](C(=O)O)O,,
439940,C1=CC(=CC=C1[C@@H](C(=O)O)O)O,,
439943,CC(C(=O)O)NC(C)C(=O)O,,
439948,C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])C[C@@H](C(=O)O)N,,
439951,C1=CC=C2C(=C1)C(=CN2)C(C=O)O,,
439954,C(CCN)CC(=O)C(=O)O,,
439958,C([C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)OP(=O)(O)O,,
439960,CC(C)C[C@H](C(=O)O)O,,
439963,C(CC=O)CC(=O)O,,
439966,C([C@@H]([C@@H]1[C@@H](C(=O)C(=O)O1)O)O)O,,
439968,C(C[C@@H](C(=O)O)NC(=O)CCC(=O)O)CN=C(N)N,,
439975,C[C@H]1[C@@H]([C@H]([C@H](C(O1)OP(=O)(O)OP(=O)(O)OC[C@@H]2[C@H](C[C@@H](O2)N3C=C(C(=O)NC3=O)C)O)O)O)O,,
439986,C1=C(C=C(C(=C1Cl)O)Cl)C[C@@H](C(=O)O)N,,
439998,C(C[C@@H](C(=O)O)N)CN=C(N)NC(CC(=O)O)C(=O)O,,
440001,C1[C@@H]([C@H]([C@@H](OC1(C(=O)O)O)[C@@H]([C@@H](CO)O)O)NC(=O)CO)O,,
440005,C(C[C@@H](C(=O)O)N)CN=C(N)N[N+](=O)[O-],,
440014,C1[C@H](CN[C@H]1C(=O)O)O,,
440015,C1[C@@H](CN[C@@H]1C(=O)O)O,,
440018,C[C@H](C(=O)SC[C@@H](C(=O)NCC(=O)O)NC(=O)CC[C@@H](C(=O)O)N)O,,
