id,smiles,notes,params_json
686615,C1=CC2=NN=C(N2C=C1)SCC(=O)NCC3=CC=CO3,,
686671,COC1=C(C(=CC=C1)OC)C(=O)NC2=C(C3=C(S2)CCC3)C#N,,
686704,C1=CC=C(C=C1)[C@H](CC(=O)O)N,,
686825,CC1=C(C(=C(O1)C)C(=O)O)CN,,
686852,CCOC(=O)C1=NN(C(=O)C2=C(SC=C21)N)C3=CC=C(C=C3)F,,
686854,COC1=CC=C(C=C1)C2=C(C(=O)CC2)CC(=O)O,,
686860,C1=CC(=CC=C1CC#N)NC(=O)/C=C/C2=CC=C(O2)[N+](=O)[O-],,
686880,CC1=CC(=NC(=C1C(=O)N)NC2=CC=C(C=C2)F)C,,
686905,CC(=O)NC1=NN([C@](S1)(C)C2=CC=CC=C2)C(=O)C,,
687041,CC1=CC(=CC=C1)C(=O)NC2=CC3=CC=CC=C3C=C2,,
687061,C1[C@H](OC2=CC=CC=C2O1)C(=O)O,,
687074,C1=CC=C(C=C1)C(=O)NNC(=O)C2=CC=CO2,,
687085,COC1=CC=CC(=C1)NC(=O)C2=CC=CC=C2Cl,,
687090,C1=CC=C(C=C1)CC(=O)C2=CC=CS2,,
687117,COC1=CC=C(C=C1)C(=O)C2=COC3=C2C=C(C=C3)O,,
687118,C1=CC(=C(C=C1O)C(=O)C2=COC3=C2C=C(C=C3)O)O,,
687121,C1=CC=C2C(=C1)C=C(O2)C(=O)N,,
687126,C1=CC(=CC(=C1)[N+](=O)[O-])/C=C/C(=O)O,,
687138,CN1CCN(CC1)CCC(=O)NC2=CC(=CC=C2)Br,,
687156,C1=CC=C(C(=C1)/C=C\2/C(=NOC2=O)C3=CC=C(C=C3)[N+](=O)[O-])O,,
687205,CC1=CC=C(C=C1)C2=NNC(=O)C=C2,,
687302,C1=CC=C(C=C1)/C=C/2\C(=O)NC(=S)N2,,
687331,C1=COC(=C1)/C=C/[N+](=O)[O-],,
687455,C1=CSC(=C1)C(=O)NC2=CC=C(C=C2)S(=O)(=O)N,,
687458,C1=CC=C(C=C1)CNC(=O)C2=CC=CC=C2Br,,
687628,CC1(OC(=O)C(=CC2=CC=C(O2)I)C(=O)O1)C,,
687887,C1=CC=C(C=C1)C=NC2=CC=C(C=C2)C(=O)O,,
687901,C1CCN(CC1)C2(CCN(CC2)C(=O)C3=CC=CS3)C(=O)N,,
687915,C1=CC=C(C=C1)C(=O)NCC2=NC3=CC=CC=C3N2,,
687974,CCOC(=O)C1=C(N(N=N1)C2=NON=C2N)C3=CC=C(C=C3)F,,
687977,CC1=C(C(=O)N(N1)C2=CC=CC=C2)C=O,,
687980,C1=CC=C(C=C1)C2=CC(=C(O2)CN)C(=O)O,,
688015,CC(=O)C1=CC(=CC(=C1)OC(=O)C)OC(=O)C,,
688020,CCN(C1=CC=CC=C1C)C(=O)/C=C/C,,
688023,CC(C)(C)C1=CC(=C(C(=C1)C(C)(C)C)O)C=O,,
688026,C1=CC(=C(C=C1Cl)Cl)/C=C/C(=O)O,,
688027,C1=CC(=C(C=C1/C=C/C(=O)O)Cl)Cl,,
688070,C1=CC(=CC=C1/C=C/C(=O)O)C(F)(F)F,,
688071,CC1=C(C2=C(CC[C@@](O2)(C)C(=O)O)C(=C1O)C)C,,
688115,CCOC(=O)/C=C/C1=CC=C(C=C1)Br,,
688118,CC1=CN(C(=O)N=C1N)[C@@H]2C[C@H]([C@@H](O2)CO)O,,
688125,CC1=CC(=O)OC2=C1C=CC(=C2)NC(=O)CC3=CC=CC=C3,,
688135,C1C[C@H](N(C1)C(=O)OCC2C3=CC=CC=C3C4=CC=CC=C24)C(=O)O,,
688138,C1=C(C(=CC(=C1F)Cl)Cl)C(=O)O,,
688142,CC(C)C[C@@H](C(=O)O)NC(=O)CC1=CNC2=CC=CC=C21,,
688145,CCNC(=O)/C=C/C1=CC(=CC=C1)Br,,
688182,C1=CC(=C(C=C1C(F)(F)F)C(=O)O)Cl,,
688184,CC(=O)NC1=C(C=C(C=C1)F)Br,,
688199,CCOC(=O)C1=CNC=C1C(=O)OCC,,
688217,CC(C)[C@@H](C(=O)O)NC(=O)OCC1C2=CC=CC=C2C3=CC=CC=C13,,
688256,C1=CC(=CC=C1C2=CC=C(O2)CO)[N+](=O)[O-],,
688259,CCN(CC)/C=C/C(=O)C1=CC=CC=C1O,,
688267,C[C@@H](CS)C(=O)N1CCC[C@H]1C(=O)O,,
688272,CCN1CCC[C@H]1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC,,
688279,CC(C)(C)OC(=O)N1CCC[C@@H]1CO,,
688280,C1=CC=C(C(=C1)C2=CC=C(O2)C=O)C(F)(F)F,,
688281,C1=CC(=CC(=C1)C(F)(F)F)C2=CC=C(O2)C(=O)O,,
688282,C1=CC(=C(C=C1Cl)[N+](=O)[O-])C2=CC=C(O2)C(=O)O,,
688285,C1=CC=C(C=C1)C(=O)NN=C(C2=CC=CC=N2)C3=CC=CC=N3,,
688292,C1=CC(=C(C=C1C(F)(F)F)C(=O)O)F,,
688297,C1=C(C(=O)NC(=O)N1)/C=C/Br,,
688303,CC(=O)OC[C@@H]1[C@H]([C@@H](C=CO1)OC(=O)C)OC(=O)C,,
688304,C1CCN(C1)C(=O)[C@@H]2CCCN2C(=O)OCC3=CC=CC=C3,,
688305,C1=C(C=C(C(=C1C=O)N)Br)Br,,
688321,C1=CC=C(C(=C1)/C=C/C(=O)O)Br,,
688322,CC(C)(C)C1CCC(CC1)OC(=O)C=C,,
688330,C1=CC(=CC(=C1)SC(F)(F)F)C(=O)O,,
688341,C1=CC=C(C=C1)CNC2=CC(=C(C=C2C(=O)O)S(=O)(=O)N)Cl,,
688344,CC(C)(C)NC(=O)[C@@H]1CC2=CC=CC=C2CN1,,
688352,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)C[C@@H](CO)O,,
688353,CN1C2=C(C(=O)N(C1=O)C)N(C=N2)C[C@H](CO)O,,
688356,CCOC(=O)/C(=C/C1=CNC2=CC=CC=C21)/C#N,,
688357,C1=CC2=C(C=C1F)C(=CN2)C[C@@H](C(=O)O)N,,
688363,COC1=CC(=C(C=C1/C=C/C(=O)O)OC)OC,,
688387,C[C@H](C(=O)C1=CC(=CC=C1)Cl)NC(C)(C)C,,
688405,CC(C)(C)OC(=O)N1CSC[C@H]1C(=O)O,,
688461,CCC1=C2C(=CC=C1)C3=C(N2)[C@](OCC3)(CC)CC(=O)O,,
688475,C1=CC2=C(C(=C1)F)C(=CN2)C[C@@H](C(=O)O)N,,
688489,C1=CC=C2C=C(C=CC2=C1)NC(=O)[C@H](CC3=CN=CN3)N,,
688492,CC1=CC(=O)CC([C@]1(/C=C/C(=O)C)O)(C)C,,
688505,CCCC(=O)CC(=O)N[C@H]1CCOC1=O,,
688520,C[N+]1(CCC[C@H](C1)OC(=O)C(C2=CC=CC=C2)(C3=CC=CC=C3)O)C,,
688561,CC[C@@H]([C@@H](C1=C2C=CC(=O)NC2=C(C=C1)O)O)NC(C)C,,
688563,CC[C@H]([C@H](C1=C2C=CC(=O)NC2=C(C=C1)O)O)NC(C)C,,
688566,C1CN2CCC1[C@H](C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,,
688567,C1CN2CCC1[C@@H](C2)OC(=O)C(C3=CC=CC=C3)(C4=CC=CC=C4)O,,
688571,CC(=O)N(CCC[C@H]1C(=O)N[C@H](C(=O)N1)CCCN(C(=O)C)O)O,,
688575,C1=CC=C2C=C(C=CC2=C1)NC(=O)[C@H](CO)N,,
688580,C[C@@H](C1=CC=C(C=C1)C(=O)C2=CC=CS2)C(=O)O,,
688586,COC1=CC2=C(C=C1)C(=CC(=O)O2)C(F)(F)F,,
688595,CCN(CC1=CC=NC=C1)C(=O)[C@@H](CO)C2=CC=CC=C2,,
688618,CC(C)(C)OC(=O)N1CCCC[C@@H]1C(=O)O,,
688655,COC1=CC=C(C=C1)C2=COC3=CC(=C(C=C3C2=O)OC)OC,,
688659,C1=CC=C(C=C1)C2=C(C(=O)C3=C(O2)C=CC(=C3)O)O,,
688660,C1=CC=C(C(=C1)C2=CC(=O)C3=C(C=CC=C3O2)O)O,,
688661,C1=CC=C(C(=C1)C2=CC(=O)C3=C(O2)C=CC(=C3)O)O,,
688662,C1=CC(=CC(=C1)O)C2=CC(=O)C3=C(O2)C=CC(=C3)O,,
688664,COC1=CC2=C(C=C1)C(=O)C(=C(O2)C3=CC=CC=C3)OC,,
688666,COC1=CC=C(C=C1)C2=C(C(=O)C3=CC=CC=C3O2)OC,,
688669,COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=CC=C3OC,,
688670,COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=CC(=C3)OC,,
688672,COC1=CC2=C(C=C1)C(=O)C=C(O2)C3=CC(=CC=C3)OC,,
688674,COC1=C(C=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2)OC,,
688675,COC1=CC=CC2=C1C(=O)C(=C(O2)C3=CC=CC=C3)O,,
688676,COC1=CC2=C(C=C1)OC(=C(C2=O)O)C3=CC=CC=C3,,
688677,COC1=CC=CC=C1C2=CC(=O)C3=C(C=CC=C3O2)O,,
688679,COC1=CC=C(C=C1)C2=CC(=O)C3=C(O2)C=CC(=C3)O,,
688681,COC1=CC=CC=C1C2=CC(=O)C3=C(O2)C=CC4=CC=CC=C43,,
688689,CCOC(=O)C1=C(N(N=C1)C2=CC=C(C=C2)F)N,,
688692,C1=CC(=CC=C1N2C(=C(C=N2)C(=O)O)C(F)(F)F)[N+](=O)[O-],,
688693,C1=CC=C(C=C1)N2C=C(C=N2)C(=O)C3=C(C=CC(=C3)Br)O,,
688697,C1=CC=C(C=C1)N2C=C(C=N2)C(=O)C3=CC=CC=C3O,,
688699,C1=CC=C(C=C1)N2C(=C(C=N2)C(=O)O)C(F)(F)F,,
688704,CC1=CC2=C(C=C1)OC(=CC2=O)C(=O)O,,
688709,CC1=CC2=C(C=C1)OC=C(C2=O)C=O,,
688710,C1=C(C=C(C2=C1C(=O)C(=CO2)C=O)Br)Br,,
688711,CC(C)C1=CC2=C(C=C1)OC=C(C2=O)C=O,,
688715,C1=CC=C2C(=C1)C(=O)C(=C(O2)C3=CC=C(C=C3)O)O,,
688718,C1=CC(=C(C=C1O)O)C2=C(C(=O)C3=C(O2)C=CC(=C3)O)O,,
688763,CCN(CC)C1=CC2=C(C=C1)C=C(C(=O)O2)C(=O)C,,
688798,C1=CC(=C(C=C1C2=CC(=O)C3=C(O2)C(=C(C=C3)O)O)O)O,,
688801,COC1=CC2=C(C=C1)OC(=CC2=O)C3=C(C(=CC=C3)OC)OC,,
688802,COC1=CC2=C(C=C1)OC(=CC2=O)C3=C(C=C(C=C3)OC)OC,,
688803,C1=CC(=CC(=C1)O)C2=C(C(=O)C3=C(O2)C=CC(=C3)O)O,,
688812,COC1=CC2=C(C=C1)OC(=C(C2=O)OC)C3=CC(=C(C=C3)OC)OC,,
688822,CC1=CC(=CC=C1)C2=CC(=O)C3=C(O2)C=CC(=C3)C,,
688827,COC1=CC(=CC(=C1OC)OC)C2=C(C(=O)C3=CC=CC=C3O2)O,,
688829,CC1=CC=C(C=C1)C2=CC(=O)C3=CC=CC=C3O2,,
688835,COC1=CC2=C(C=C1)OC(=C(C2=O)O)C3=CC(=CC=C3)OC,,
688853,C1=CC(=CC=C1C2=CC(=O)C3=C(O2)C(=C(C=C3)O)O)O,,
688857,C1[C@H](OC2=C(C1=O)C=CC(=C2)O)C3=CC=CC=C3,,
688858,COC1=CC=C(C=C1)C2=C(C(=O)C3=C(O2)C=CC(=C3)OC)O,,
688867,C1=CC2=C(C=C1Br)C(=O)C=C(O2)C(=O)O,,
688879,COC1=CC2=C(C=C1)OC=C(C2=O)C=O,,
688883,COC1=CC2=C(C=C1)C(=O)C[C@H](O2)C3=CC=CC=C3,,
688892,C1=CC2=C(C=C1F)C(=O)C=CO2,,
688893,C1=CC2=C(C=C1F)C(=O)C(=CO2)C=O,,
688917,COC1=CC2=C(C=C1)C=C(C(=O)O2)C#N,,
688937,CCN(CC)C1=CC2=C(C=C1)C=C(C(=O)O2)C#N,,
688948,CC1=C(C(=O)OC2=C1C=C(C=C2)O)C3=CC=C(C=C3)OC,,
688967,COC1=CC2=C(C=C1)C=C(C(=O)O2)C3=CC=CC=C3,,
688972,CC1=C(C(=O)OC2=C1C=C(C=C2)O)C3=CC=CC=C3,,
688979,C1=CC=C2C(=C1)C(=C(C(=O)O2)[N+](=O)[O-])Cl,,
689013,CC1=CC2=C(C=C1)OC(=CC2=O)C3=CC=CC=C3,,
689014,COC1=C(C2=C(C=C1)C(=O)C=C(O2)C3=CC=CC=C3)OC,,
689031,C1=CC(=CC=C1CC(=O)C2=C(C=C(C=C2O)O)O)Br,,
689043,C1=CC(=C(C=C1/C=C/C(=O)O)O)O,,
689050,COC1=CC(=CC(=C1OC)OC)/C=C/C(=O)N2CCCCC2=O,,
689051,COC1=C(C=CC2=C1C=CO2)C(=O)CC(=O)C3=CC=CC=C3,,
689052,CC(=O)N1C2=CC=CC=C2SC1=O,,
689054,CC(=O)C1=CC2=C(C=C1)NC(=O)O2,,
689063,C1=CC=C(C=C1)C(=O)N2C3=CC=CC=C3OC2=O,,
689073,C1=CC(=CC=C1C2=NNC(=O)C=C2)Br,,
689075,COC(=O)/C=C/C1=CC(=C(C=C1)O)O,,
689079,COC1=CC2=CC(=C(N=C2C=C1)Cl)C=O,,
689081,CC1=CC2=CC(=C(N=C2C=C1)Cl)C=O,,
689082,CC1=C2C(=CC=C1)C=C(C(=N2)Cl)C=O,,
689085,C1=CC(=CC=C1C2=NNC(=O)C=C2)Cl,,
689095,CC(C)(C)C1=CC(=CC(=C1O)C(C)(C)C)/C=C/C(=O)O,,
689104,CC1=CC2=C(C=C1)NC(=O)CS2,,
689108,C1CC(=O)NN=C1C2=CC=C(C=C2)Br,,
689155,COC1=CC=C(C=C1)C2=NOC(=N2)CCC(=O)O,,
689222,CC1=CC(=O)N(C1=O)C2=CC=CC=C2,,
689241,C1OC2=C(O1)C=C(C=C2)CNC(=O)C3=CC=CC=C3Cl,,
689246,C1=CC(=CC=C1C2=CC=C(O2)C=C3C(=O)NC(=S)NC3=O)Cl,,
689395,CN1C2=CC=CC=C2C=C1CC(=O)NC3=CC=CC=C3,,
689408,CC1=NC2=C(C=C1)C(=C(S2)C(=O)C3=CC=CC=C3)N,,
689491,CC1=C2C(=C(C(=C1Br)O)Br)SC(=O)O2,,
689542,CCOC(=O)C1=C(SC2=C1CCCC2)NC(=O)CCl,,
689546,COC1=CC=C(C=C1)/C=C/2\C(=O)OC(=N2)C3=CC=CC=C3,,
689669,C1=CC=C(C=C1)C(=O)NC2=NC3=CC=CC=C3S2,,
689700,COC1=CC(=C(C=C1)OC)/C=C\2/C(=O)OC(=N2)C3=CC=CC=C3,,
689750,C1=CC=C(C=C1)NC(=S)NCC2=CC=CO2,,
689824,CCOC(=O)C1=CNC2=C(C1=O)C=C(C=C2)Br,,
689833,COC1=C(C=CC(=C1)C=O)OCC(=O)N2CCOCC2,,
689850,CC1(CC(=O)C(=CN(C)C)C(=O)C1)C,,
689910,CCOC(=O)C1=CC=C(C=C1)NC(=O)C2=CC=CC=C2C,,
689937,C1=CC=C(C=C1)C(=O)OC2=CC=C(C=C2)C(=O)NC3=CC=CC=C3,,
689977,CC1=CC=C(C=C1)NC(=O)COC2=CC=CC=C2,,
689981,CC(=O)C1=CC=C(C=C1)N2C(=O)C3=CC=CC=C3C2=O,,
689989,CC1=CC(=NC2=C1C(=C(S2)C(=O)NC3=CC=C(C=C3)OC)N)C,,
690069,CC(C)C1=CC=C(C=C1)NC(=O)COC2=CC=CC=C2,,
690083,COC(=O)N1CCC2=CC=CC=C21,,
690117,CSC1=CC(=C(C=C1)Cl)C(=O)NC2=NC=C(C=C2)Cl,,
690158,C1=CC=C(C=C1)/C=C/C(=O)NC2=CC=CC=C2,,
690181,C1=CC=C(C=C1)/C=C/C(=O)NC2=NC(=CS2)C3=CC=CC=C3,,
690237,CC1=CC(=C(C=C1)OC)NC(=O)C2=C(C=NN2C)[N+](=O)[O-],,
690354,CC1=CC2=C(C=C1)N(C(=O)C23OCCO3)CC=C,,
690363,COC1=CC=C(C=C1)/C=C\2/C(=O)N=C(S2)N3CCCCC3,,
690397,C1=CC(=CC(=C1)[N+](=O)[O-])C2=CC=C(O2)C=C3C(=O)NC(=S)NC3=O,,
690399,CCOC(=O)C1=CNC2=C(C1=O)C=C(C=C2)C(C)C,,
690446,CC(C)(C)C1=CC=C(C=C1)C(=O)NCCN2CCOCC2,,
690470,C1=CC(=C(C=C1Cl)C(=O)NN2C=NN=C2)Cl,,
690540,COC1=CC=CC=C1CC(=O)N2CCN(CC2)C3=CC(=CC=C3)Cl,,
690543,COC1=CC=CC=C1CC(=O)NC2CCCCCC2,,
690634,CC1=CC=C(O1)C(=O)NC2=CC=CC=C2OC3=CC=CC=C3,,
690727,C1=CC=C2C(=C1)C=CC=C2N3C(=O)C4=C(C3=O)C=C(C=C4)C(=O)O,,
690728,CCN1C(=NC2=C1C=CC(=C2)C(=O)OCC)C,,
690904,CC1=CC(=CC=C1)C(=O)NC2=C(C3=C(S2)CCCC3)C(=O)N,,
690939,C1=CC=C(C=C1)N2C3=C(C=N2)C(=O)OC(=N3)C4=CC=CC=C4Cl,,
690950,C1=CC=C(C(=C1)C(=O)O)N2C(=O)C3=CC=CC4=C3C(=CC=C4)C2=O,,
690958,C1=CC=C2C(=C1)C=C(C(=N2)Cl)C=O,,
690965,COC1=CC=C(C=C1)NC(=O)/C=C/C2=CC=CC=C2,,
690966,C1=CC=C(C=C1)NC(=O)C2=CC=C(C=C2)Br,,
691094,COC1=CC=C(C=C1)OCC(=O)NN,,
691098,C1COCCN1C(=O)/C=C/C2=CC=CC=C2,,
691105,CC1=CC=C(C=C1)C(=O)C=CC(=O)O,,
691106,CC1=CC=C(C=C1)C(=O)/C=C/C(=O)O,,
691220,CC1=C(C(=C(N1)C)C(=O)OC)C2=CC=C(C=C2)[N+](=O)[O-],,
691240,CC(=C)CN1C2=C(C=C(C=C2)Br)C3(C1=O)OCCO3,,
691295,CC1=C(C(=C(N1)C)C(=O)OC)C2=CC(=CC=C2)[N+](=O)[O-],,
691373,C1CCC(CC1)NC(=O)OC2=C(C=C3C(=C2)OC(=O)S3)Cl,,
691379,C1COCCN1C2=NC(=O)/C(=C/C3=CC=CS3)/S2,,
691557,COC1=CC=CC(=C1O)C=NC2=CC=CC3=C2C(=O)NNC3=O,,
691566,CC1=C(OC(=C1)C(=O)NC2=CC3=CC=CC=C3C=C2)C,,
691671,CCOC(=O)C1=C(SC(=C1C)C)NC(=O)CN2CCCCC2,,
691746,C1=COC(=C1)/C=C\2/C(=O)OC(=N2)C3=CC=C(C=C3)Br,,
691845,C1=CC=C(C(=C1)C2=CC=C(O2)C=C3C(=O)NC(=S)NC3=O)[N+](=O)[O-],,
691921,CC1=CC=C(C=C1)/C=C\2/C(=O)N=C(S2)N3CCCCC3,,
691953,CC1=C2C(=CC=C1)N=C3C(=N2)C4=CC=CC=C4C3=O,,
692025,C1CCN(C1)C2=NC(=O)/C(=C/C3=CC=CC=C3)/S2,,
692092,C1=CC=C(C=C1)CCNC(=S)NC(=O)C2=CC=CC=C2,,
692093,C1=CC=C(C=C1)C(=O)NC(=S)NC2=CC=CC=C2Cl,,
692185,CCOC(=O)NC1=C(C=C(C=C1)C)Br,,
692194,C1OC2=C(O1)C=C(C=C2)NC(=O)C3=CC=CS3,,
692216,CC1=C(C=CC(=C1)OCC(=O)N(C)C2CCCCC2)Cl,,
692233,C1=CC=C(C=C1)CCNC(=O)C2=CC=CC=C2Cl,,
692238,CC1=C(C=CC(=C1)C(=O)N2CCCC3=CC=CC=C32)[N+](=O)[O-],,
692242,CC1=CC=C(C=C1)OCC(=O)NN,,
692247,CC1=CC=CC=C1OCC(=O)NN,,
692251,CC1=CC(=CC(=C1Cl)C)OCC(=O)NN,,
692331,C1CC(=O)N(C1=O)C2=CC=CC(=C2)C(=O)O,,
692353,CC1=NN(C(=C1C(=O)O)CC(=O)C)C2=CC=CC=C2,,
692385,C1CCN(CC1)C(=O)/C=C/C2=CC=C(C=C2)Cl,,
692386,C1COCCN1C(=O)/C=C/C2=CC=C(C=C2)Cl,,
692416,COC1=CC=C(C=C1)NC(=O)/C=C/C2=CC=C(C=C2)Cl,,
692477,C1=CC(=CC=C1/C=C/C(=O)NC2=NC=CS2)Cl,,
692594,C1CCC(CC1)NC(=O)/C=C/C2=CC=CC=C2Cl,,
692687,C1=CC=C(C=C1)C(=O)CSC2=NN=NN2C3=CC=CC=C3,,
692689,C1=CC=C2C=C(C=CC2=C1)C(=O)NCC3=CC=CO3,,
692702,C1CCC(CC1)NC(=O)/C=C/C2=CC3=C(C=C2)OCO3,,
692750,CC(=O)C1=CC(=CC=C1)NC(=O)C2=CC(=C(C(=C2)OC)OC)OC,,
692800,CN(CC1=CC=CC=C1)C(=O)CC2=CC=CC=C2,,
692806,CC1=NOC(=C1C2=CSC=N2)C3=C(C=C(C=C3)OC)O,,
692942,C1=CC=C(C=C1)C2=NC3=C(C=NN3C4=CC=CC=C4)C(=O)O2,,
693003,CC1=CC(=CC=C1)C(=O)NC2=CC(=C(C=C2)Cl)Cl,,
693021,CC1=CC=C(O1)C2=NC3=CC=CC=C3C(=C2)C(=O)O,,
693022,CC1=NC(=NN1)SCC(=O)C2=CNC3=CC=CC=C32,,
693078,CC1=C(C=C(C=C1)Cl)NC(=O)CCC(=O)O,,
693139,C1=CC(=C(C2=C1C(=O)C(=CN2)C(=O)O)Cl)Cl,,
693146,C1=CC(=C(C=C1Cl)Cl)NC(=O)CC#N,,
693152,CC1=CC=C(C=C1)NC(=O)CC#N,,
693157,C1=CC(=C(C=C1Br)Cl)OCC(=O)O,,
693166,C1=CSC(=N1)NC(=O)CC#N,,
693206,CC1=CC(=NN1C2=CC=C(C=C2)C(=O)O)C,,
693230,COC1=CC=C(C=C1)C(=O)C2=C(C3=CC=CC=C3O2)N,,
693264,C1=C(OC(=C1)I)C=O,,
693306,CCOC1=C(C=CC(=C1)C=O)OCC2=CC=C(C=C2)Cl,,
693311,C1=CC(=CC=C1C(=O)/C=C/C(=O)O)F,,
693318,C1=CC=C2C(=C1)NC(=O)C(=N2)NN,,
693331,CC1=CC(=C(N1C2CC2)C)C=O,,
693353,CC(=O)NC(C1=CC(=C(C=C1)OCC2=CC=CC=C2)OC)NC(=O)C,,
693363,CC1=CC=CC=C1NC(=O)CCC(=O)O,,
693365,CC1=CC=CC=C1NC(=S)NC(=O)C2=CC=CC=C2,,
693383,C1=CC=C(C(=C1)[N+](=O)[O-])OC(=O)C2=CN=CC=C2,,
693386,CC1=C(NC2=C1C=C(C=C2)C(=O)O)C,,
693639,CC1CCN(CC1)C2=C(N=C(O2)C3=CC=C(C=C3)C)C#N,,
693659,COC1=CC=C(C=C1)NC2=C(N=C(O2)C3=CC=CC=C3)C#N,,
693660,COC1=CC=C(C=C1)NC2=C(N=C(O2)C3=CC=C(C=C3)F)C#N,,
693902,CCOC(=O)C1=C(SC(=C1C2=CC=CC=C2)C)N,,
693996,C1=CC(=CN=C1)CNC(=O)C2=CC=C(O2)[N+](=O)[O-],,
694001,C1=COC(=C1)CNC(=O)C2=CC=C(O2)[N+](=O)[O-],,
694009,COC1=CC=CC=C1NC(=O)C2=CC=C(O2)[N+](=O)[O-],,
694026,CC1=CC=CC=C1NC(=S)NCC2=CC=CO2,,
694035,CC1=CC(=C2C=C(C=CC2=N1)Br)C(=O)NN,,
694109,C1CN(C2=CC=CC=C21)C(=O)C3=CC(=CC=C3)[N+](=O)[O-],,
694255,C1CCN(C1)C2=NC(=O)/C(=C/C=C/C3=CC=CC=C3)/S2,,
694365,C1CCN(C1)C(=S)NC(=O)C2=C(C=C(C=C2)Cl)Cl,,
694431,CC(C)CCN1C2=C(N=C1N3CCCC3)N(C(=O)NC2=O)C,,
694463,C1=CC2=C(C=C1Br)C=C(C(=O)O2)C(=O)O,,
694464,C1CCC(CC1)OC(=O)NC2=CN=CC=C2,,
694497,C1CCN(CC1)C(=O)NC2=CC=C(C=C2)Br,,
694562,C1CCC(C1)OC(=O)NC2=CN=CC=C2,,
694586,CC1=CC(=NC(=N1)SCC(=O)C2=C(C=C(C=C2)F)F)C,,
694612,C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)NC3=CC=C(C=C3)F,,
694651,CCOC(=O)N1CCN(CC1)C(=O)CC2=CC=CC=C2OC,,
694720,C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)NCC3=CC=C(C=C3)Cl,,
694726,C1=CC=C2C(=C1)C=C(C(=O)O2)C(=O)NCCC3=CC(=CC=C3)Cl,,
694735,C1CCN(C1)C(=O)/C=C/C2=CC3=C(C=C2)OCO3,,
694790,CC1=CC(=NO1)NC(=O)C2=CC(=C(C=C2)OC)OC,,
694792,C1=CSC(=C1)CC(=O)NCC2=CC=C(C=C2)S(=O)(=O)N,,
694812,CC1=CC=C(O1)C(=O)NC2=NC(=CS2)C3=CC=C(C=C3)F,,
694829,CC1=CC(=NO1)NS(=O)(=O)C2=CC=C(C=C2)OC,,
694846,CC(C)C(=O)NC1=CC=C(C=C1)C2=NC3=C(O2)C=CC=N3,,
694855,CC1=CC(=NO1)NC(=O)C2=C(C=CC(=C2)[N+](=O)[O-])Cl,,
694901,C1=CC=C2C(=C1)C(=O)C(C2=O)C3=CC=NC=C3,,
694905,C1OC2=C(O1)C=C(C=C2)/C=C/C(=O)NC3=NN=CS3,,
694916,CC1=C2C(=CC=C1)C(=O)OC(=N2)C3=CC=CC=C3Cl,,
694929,CCOC(=O)C1=CC=C(C=C1)NC2=NC(=NC(=C2)C)C3=CC=CC=C3,,
694930,CS(=O)(=O)C1=CC2=C(C=C1)N=C(S2)NC(=O)C3=CC=CC=C3,,
694942,COC1=CC=C(C=C1)NC(=O)CCN2C(=O)[C@@H]3[C@@H]4C[C@H]([C@@H]3C2=O)C=C4,,
694979,CC(C)CC(=O)N1CCN(CC1)C(=O)C2=CC=CO2,,
695010,C1CN(CCN1C(=O)COC2=CC=CC=C2)C(=O)C3=CC=CC=C3F,,
695057,CCOC(=O)C1=CC2=C(S1)C3=CC=CC=C3CC2,,
695069,COC1=CC=C(C=C1)C(=O)NNC(=O)CC2=CC=CC=C2,,
695123,C1=CC(=CC=C1C(F)(F)F)N2C(=O)C3=NC=CN=C3C2=O,,
695178,CC1=CSC(=N1)NC(=O)C2=CC=CC=C2,,
695191,CC1=CC=C(C=C1)C2=NN=C(S2)NC(=O)C3=CC=CO3,,
695240,CC(=O)OC1=C(C=C(C=C1)/C=C\2/C(=O)OC(=N2)C3=CC=CC=C3)OC,,
695358,CC1=CC(=NO1)NC(=O)CSC2=CC=CC=N2,,
695450,C1CC2=C(C3=CC=CC=C31)SC(=C2)C(=O)O,,
695469,CC(C)(C)C1=CC=C(C=C1)/C=C/2\C(=O)N=C(S2)N3CCCC3,,
695537,COC1=CC=C(C=C1)/C=C/2\CCC3=CC=CC=C3C2=O,,
695621,CC(=O)OC1=CC2=C(C=C1)N=C(OC2=O)C3=CC=CO3,,
695639,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC(=CC=C3)Br,,
695642,C1=CC=C2C(=C1)C(=O)OC(=N2)C3=CC=CC=C3Br,,
695643,C1=CC=C(C(=C1)C2=NC3=C(C=CC(=C3)Cl)C(=O)O2)Br,,
695679,C1=CC=C(C=C1)C2=NOC(=N2)C3=CC=CS3,,
695758,C1=CC=NC(=C1)C2=NOC(=N2)C3=CC(=C(C=C3)Cl)Cl,,
